id,y_true,y_pred,prob_neg,prob_pos,correct
699,0,1,0.17809658,0.7854732,0
700,0,1,0.41134733,0.5429844,0
701,1,1,0.2776688,0.6866853,1
702,1,1,0.29736793,0.66345096,1
703,0,1,0.36477757,0.5801737,0
704,1,1,0.18862271,0.7754348,1
705,0,1,0.33600414,0.5843305,0
706,1,1,0.42817363,0.5630176,1
707,1,1,0.31922752,0.6226888,1
708,0,1,0.3335032,0.5711687,0
709,0,1,0.13217813,0.85536855,0
710,0,1,0.40386072,0.5437719,0
711,0,1,0.12852515,0.8949732,0
712,1,1,0.23022674,0.73411953,1
713,0,1,0.16762704,0.7496374,0
714,0,1,0.23300752,0.7412996,0
715,1,1,0.08993301,0.87450653,1
716,0,1,0.036493763,0.9493886,0
717,0,1,0.31605256,0.5918412,0
718,1,1,0.35868996,0.5958454,1
719,1,1,0.4291901,0.5488548,1
720,1,1,0.27747297,0.6482437,1
721,0,1,0.06198946,0.9142907,0
722,1,1,0.21535076,0.7242856,1
723,1,1,0.2986959,0.6187228,1
724,1,1,0.31320965,0.6687721,1
725,1,1,0.39245325,0.57367843,1
726,1,1,0.258326,0.5967269,1
727,0,1,0.14891149,0.7559974,0
728,0,1,0.2773751,0.70952255,0
729,0,1,0.45589498,0.52739257,0
730,0,1,0.4138917,0.58444905,0
731,0,1,0.39934304,0.57170683,0
732,1,1,0.21060391,0.7329743,1
733,1,1,0.2689414,0.646237,1
734,0,1,0.30383506,0.685318,0
735,0,1,0.34709436,0.59443355,0
736,0,1,0.38462317,0.5599519,0
737,1,1,0.35253608,0.5953161,1
738,0,1,0.015424554,0.98955137,0
739,1,1,0.18184364,0.77848095,1
740,0,1,0.20102783,0.7867867,0
741,1,1,0.17881244,0.65577704,1
742,0,1,0.41063815,0.583144,0
743,1,1,0.0687873,0.93546456,1
744,1,1,0.041075893,0.94261247,1
745,1,1,0.40515453,0.55096984,1
746,1,1,0.35108855,0.6454552,1
747,1,1,0.1161611,0.88563144,1
748,1,1,0.24762337,0.7169128,1
749,1,1,0.38121957,0.57481253,1
750,1,1,0.2220247,0.7092205,1
751,0,1,0.36037648,0.57910293,0
752,1,1,0.06560484,0.9203613,1
753,1,1,0.14633106,0.7479843,1
754,0,1,0.40292063,0.5900117,0
755,1,1,0.35745537,0.59519845,1
756,0,1,0.30270016,0.6348829,0
757,0,1,0.37897608,0.5771379,0
758,0,1,0.3307954,0.65168744,0
759,0,1,0.16803622,0.6328432,0
760,0,1,0.26284182,0.6453435,0
761,1,1,0.3880961,0.5673374,1
762,0,1,0.33155245,0.60515755,0
763,1,1,0.31184584,0.6547844,1
764,0,1,0.37045312,0.6268098,0
765,1,1,0.39975306,0.5939037,1
766,0,1,0.30704626,0.6313671,0
767,0,1,0.19915219,0.6672561,0
768,1,1,0.40804085,0.55600786,1
769,1,1,0.26038948,0.7121321,1
770,0,1,0.441673,0.5480991,0
771,1,1,0.199308,0.76082844,1
772,1,1,0.39706135,0.512746,1
773,1,1,0.40674412,0.5750512,1
774,0,1,0.26817408,0.71967924,0
775,0,1,0.2193375,0.7405498,0
776,1,1,0.27649513,0.7193836,1
777,1,1,0.2498131,0.6266955,1
778,0,1,0.43200353,0.5798168,0
779,1,1,0.37742594,0.5726033,1
780,1,1,0.28726768,0.6239499,1
781,1,1,0.39041772,0.6327297,1
782,1,1,0.33220208,0.64400125,1
783,1,1,0.29502675,0.6234915,1
784,0,1,0.16694686,0.86613256,0
785,1,1,0.30043763,0.6021786,1
786,0,1,0.21950476,0.6966811,0
787,0,1,0.07477005,0.94458723,0
788,1,1,0.3226327,0.65013415,1
789,1,1,0.08225395,0.7866228,1
790,1,1,0.40380192,0.5548323,1
791,1,1,0.4211947,0.5631978,1
792,1,1,0.14681971,0.8539127,1
793,1,1,0.42167085,0.55727315,1
794,0,1,0.04885778,0.9466954,0
795,1,1,0.10970578,0.9187722,1
796,1,1,0.4137732,0.55733335,1
797,1,1,0.43791363,0.5548323,1
798,1,1,0.32637876,0.6203342,1
799,1,1,0.3840455,0.61306286,1
800,1,1,0.099120855,0.8873999,1
801,1,1,0.28716773,0.61751264,1
802,1,1,0.23952718,0.7345006,1
803,0,1,0.10105592,0.87810534,0
804,0,1,0.2639787,0.70466846,0
805,1,1,0.41608468,0.5405904,1
806,0,1,0.41572884,0.57660156,0
807,0,1,0.20689407,0.62749475,0
808,1,1,0.3455468,0.61630094,1
809,1,1,0.21239536,0.8095773,1
810,0,1,0.44667575,0.53840685,0
811,1,1,0.42936954,0.5839153,1
812,1,1,0.39606816,0.6005984,1
813,0,1,0.3437822,0.63578796,0
814,0,1,0.20753576,0.7153246,0
815,0,1,0.24364246,0.70801073,0
816,1,1,0.45928836,0.5477665,1
817,0,1,0.24725965,0.7107287,0
818,1,1,0.43890542,0.54673815,1
819,1,1,0.2939109,0.695855,1
820,1,1,0.3995188,0.603114,1
821,1,1,0.03371654,0.97943294,1
822,0,1,0.3982309,0.59496313,0
823,1,1,0.38450763,0.6076632,1
824,0,1,0.30621576,0.6142783,0
825,0,1,0.3752485,0.6238354,0
826,1,1,0.25776508,0.71651626,1
827,0,1,0.16858302,0.7757747,0
828,0,1,0.24999619,0.6281794,0
829,1,1,0.38832805,0.59766656,1
830,1,1,0.1491592,0.8454327,1
831,1,1,0.402216,0.59472775,1
832,1,1,0.41976687,0.54540676,1
833,0,1,0.45459324,0.53816414,0
834,0,1,0.34897783,0.61549234,0
835,1,1,0.22678363,0.73048216,1
836,1,1,0.43890542,0.5336405,1
837,1,1,0.23581158,0.75833166,1
838,0,1,0.2672169,0.647018,0
839,0,1,0.21027938,0.6772606,0
840,1,1,0.34798014,0.56637836,1
841,1,1,0.36274344,0.58906645,1
842,0,1,0.2899745,0.69987017,0
843,0,1,0.3485343,0.5927255,0
844,1,1,0.39321026,0.5537165,1
845,0,1,0.38052872,0.5625971,0
846,0,1,0.39987028,0.5573635,0
847,0,1,0.026155617,0.97724086,0
848,0,1,0.100524865,0.96961325,0
849,0,1,0.36082682,0.56103444,0
850,1,1,0.30074558,0.6084777,1
851,0,1,0.07423137,0.92736334,0
852,1,1,0.34235165,0.65035623,1
853,1,1,0.25293726,0.66551924,1
854,1,1,0.34004676,0.6801355,1
855,1,1,0.16545822,0.7709825,1
856,0,1,0.36727026,0.60504085,0
857,0,1,0.14414886,0.7851439,0
858,1,1,0.3947258,0.54994273,1
859,1,1,0.37216285,0.5939037,1
860,0,1,0.41584742,0.5619662,0
861,1,1,0.38850203,0.5787458,1
862,1,1,0.4250085,0.5647587,1
863,1,1,0.17455094,0.734691,1
864,0,1,0.29543313,0.65290564,0
865,1,1,0.38398775,0.5883571,1
866,1,1,0.41555095,0.58207536,1
867,1,1,0.4156102,0.54465,1
868,1,1,0.2232077,0.6972998,1
869,0,1,0.34532604,0.5895392,0
870,1,1,0.37136456,0.64957863,1
871,0,1,0.15584777,0.79692537,0
872,0,1,0.13753247,0.88778967,0
873,1,1,0.41839984,0.551302,1
874,1,1,0.47534657,0.5281684,1
875,1,1,0.42298123,0.55576676,1
876,0,1,0.20513691,0.6866853,0
877,0,1,0.30435172,0.61935616,0
878,0,1,0.352982,0.5971381,0
879,1,1,0.3193336,0.6660625,1
880,0,1,0.23039985,0.65896636,0
881,0,1,0.073430054,0.90515476,0
882,1,1,0.3557749,0.5965507,1
883,0,1,0.43068603,0.53607,0
884,0,1,0.30115646,0.66268736,0
885,1,1,0.37433314,0.58693725,1
886,0,1,0.07737811,0.90397453,0
887,0,1,0.39641863,0.5848048,0
888,0,1,0.3909408,0.57487214,0
889,1,1,0.31689754,0.6562178,1
890,1,1,0.30197924,0.6334103,1
891,0,1,0.22473529,0.6904547,0
892,0,1,0.4135364,0.583144,0
893,0,1,0.27067298,0.54825026,0
894,1,1,0.31447142,0.63928574,1
895,1,1,0.2986959,0.6703925,1
896,0,1,0.23458196,0.6744795,0
897,1,1,0.38658977,0.5500032,1
898,1,1,0.36988392,0.56949353,1
899,0,1,0.3963602,0.59643316,0
900,0,1,0.39338505,0.59684443,0
901,1,1,0.18982127,0.84234506,1
902,1,1,0.36048904,0.56661814,1
903,0,1,0.38815406,0.5555558,0
904,0,1,0.18698418,0.692226,0
905,1,1,0.42781496,0.5808871,1
906,0,1,0.081959546,0.9320833,0
907,0,1,0.309754,0.63250273,0
908,1,1,0.014392336,0.9926542,1
909,1,1,0.027376488,0.9600627,1
910,1,1,0.23988314,0.70720255,1
911,1,1,0.2487166,0.7192851,1
912,1,1,0.38491216,0.57660156,1
913,1,1,0.11066323,0.83413684,1
914,1,1,0.24095319,0.6814089,1
915,0,1,0.1786691,0.69118476,0
916,1,1,0.16491954,0.7018153,1
917,0,1,0.32573497,0.61589676,0
918,1,1,0.09585608,0.85752964,1
919,0,1,0.21011727,0.6949241,0
920,1,1,0.40292063,0.56487876,1
921,0,1,0.04385456,0.9749169,0
922,0,1,0.28071493,0.585516,0
923,0,1,0.43236297,0.5547117,0
924,0,1,0.44851685,0.5325467,0
925,1,1,0.351979,0.60673153,1
926,0,1,0.3938512,0.55438,0
927,1,1,0.10932483,0.8394709,1
928,1,1,0.37033927,0.57761455,1
929,0,1,0.37410444,0.5734396,0
930,1,1,0.42262378,0.5436508,1
931,1,1,0.43380156,0.5570925,1
932,0,1,0.29188836,0.70811164,0
933,1,1,0.19790912,0.60118383,1
934,1,1,0.09451042,0.87935406,1
935,1,1,0.42954904,0.5690745,1
936,1,1,0.3941427,0.5818972,1
937,1,1,0.26961395,0.7302899,1
938,0,1,0.45123586,0.54071164,0
939,0,1,0.3010537,0.68594944,0
940,0,1,0.16532342,0.7132319,0
941,0,1,0.357119,0.6312534,0
942,0,1,0.11961367,0.8406518,0
943,0,1,0.244363,0.6706083,0
944,0,1,0.44110116,0.52956754,0
945,1,1,0.2839799,0.6295469,1
946,1,1,0.38589525,0.58883005,1
947,1,1,0.43200353,0.55573666,1
948,0,1,0.42113516,0.55250955,0
949,0,1,0.2925953,0.62303287,0
950,1,1,0.11777492,0.88778967,1
951,0,1,0.22473529,0.7314424,0
952,0,1,0.19993213,0.7594039,0
953,0,1,0.26999876,0.6118459,0
954,1,1,0.15393034,0.6744795,1
955,1,1,0.36590973,0.59036595,1
956,1,1,0.29685804,0.6398486,1
957,1,1,0.3477586,0.6105696,1
958,1,1,0.34798014,0.6147988,1
959,1,1,0.34897783,0.60358137,1
960,1,1,0.34389237,0.5966095,1
961,1,1,0.4551683,0.5484317,1
962,1,1,0.40503684,0.57731664,1
963,1,1,0.24963014,0.67308426,1
964,1,1,0.4272772,0.54924774,1
965,1,1,0.17582092,0.74539834,1
966,1,1,0.21419789,0.66844755,1
967,1,1,0.22678363,0.70161086,1
968,1,1,0.34235165,0.677474,1
969,1,1,0.40174648,0.5805899,1
970,1,1,0.094176665,0.9049869,1
971,1,1,0.27357438,0.6803479,1
972,1,1,0.3193336,0.5926666,1
973,1,1,0.37216285,0.5801737,1
974,1,1,0.38173804,0.5744545,1
975,1,1,0.3457677,0.62440807,1
976,1,1,0.3035253,0.6631238,1
977,1,1,0.43086562,0.5552544,1
978,1,1,0.14990434,0.8586,1
979,1,1,0.0527164,0.96124375,1
980,1,1,0.19223589,0.6545636,1
981,1,1,0.23952718,0.61624324,1
982,1,1,0.30756596,0.59484553,1
983,1,1,0.39887464,0.57158726,1
984,1,1,0.36308208,0.63770795,1
985,1,1,0.2962469,0.57618433,1
986,1,1,0.3760501,0.61589676,1
987,1,1,0.39846498,0.5872924,1
988,1,1,0.2622746,0.7185944,1
989,1,1,0.15895613,0.7980295,1
990,1,1,0.17009404,0.7292306,1
991,1,1,0.2952299,0.64400125,1
992,1,1,0.3106944,0.6666053,1
993,1,1,0.3860688,0.5677569,1
994,1,1,0.4286519,0.54576993,1
995,1,1,0.40127718,0.57618433,1
996,1,1,0.33144426,0.6514658,1
997,1,1,0.29249424,0.6562178,1
998,1,1,0.4554711,0.5295067,1
999,1,1,0.30497238,0.62291825,1
