id,y_true,y_pred,prob_neg,prob_pos,correct
699,0,1,0.2260994,0.820757,0
700,0,1,0.38902417,0.6061488,0
701,1,1,0.38156518,0.61520344,1
702,1,1,0.34323168,0.6695288,1
703,0,1,0.4030381,0.57928145,0
704,1,1,0.28716773,0.684053,1
705,0,1,0.36965632,0.63476974,0
706,1,1,0.4180434,0.5791624,1
707,1,1,0.33993718,0.63725656,1
708,0,1,0.32680833,0.6754436,0
709,0,1,0.069668226,0.95565146,0
710,0,1,0.4112291,0.58640444,0
711,0,1,0.22084616,0.7905303,0
712,1,1,0.33785862,0.6410853,1
713,0,1,0.19345194,0.7772999,0
714,0,1,0.29543313,0.67683357,0
715,1,1,0.058560826,0.96073127,1
716,0,1,0.10320505,0.8716935,0
717,0,1,0.3261641,0.61242557,0
718,1,1,0.3727335,0.5965507,1
719,1,1,0.45789415,0.55552566,1
720,1,1,0.2865684,0.65323746,1
721,0,1,0.038756195,0.983343,0
722,1,1,0.07821887,0.94024336,1
723,1,1,0.2939109,0.64712954,1
724,1,1,0.4086897,0.58148134,1
725,1,1,0.40768713,0.6093498,1
726,1,1,0.23335676,0.7595823,1
727,0,1,0.2104416,0.8611883,0
728,0,1,0.30808616,0.68331385,0
729,0,1,0.458379,0.5388922,0
730,0,1,0.44293767,0.5480689,0
731,0,1,0.39793843,0.6326163,0
732,1,1,0.18068422,0.84645087,1
733,1,1,0.22067817,0.7252596,1
734,0,1,0.37874627,0.6021786,0
735,0,1,0.33742183,0.6329566,0
736,0,1,0.40186384,0.61935616,0
737,1,1,0.39957732,0.5963156,1
738,0,1,0.025035422,0.9840936,0
739,1,1,0.30342212,0.68320817,1
740,0,1,0.309754,0.6683393,0
741,1,1,0.18907149,0.7244806,1
742,0,1,0.426441,0.5837373,0
743,1,1,0.17809658,0.8233284,1
744,1,1,0.11456649,0.87925047,1
745,1,1,0.4336816,0.5633179,1
746,1,1,0.3330692,0.69853514,1
747,1,1,0.2757144,0.71383077,1
748,1,1,0.14390808,0.8822251,1
749,1,1,0.28537196,0.68658024,1
750,1,1,0.24059612,0.7803279,1
751,0,1,0.37341872,0.6095242,0
752,1,1,0.024053553,0.9920312,1
753,1,1,0.16968086,0.8299059,1
754,0,1,0.4193507,0.57487214,0
755,1,1,0.34798014,0.6414224,1
756,0,1,0.3125798,0.65290564,0
757,0,1,0.3869372,0.60515755,0
758,0,1,0.38954654,0.60498255,0
759,0,1,0.20450072,0.77149934,0
760,0,1,0.38237205,0.62977463,0
761,1,1,0.40309682,0.5604331,1
762,0,1,0.29017562,0.68331385,0
763,1,1,0.3821414,0.5984295,1
764,0,1,0.44845647,0.5462541,0
765,1,1,0.4190535,0.58995265,1
766,0,1,0.30621576,0.6837363,0
767,0,1,0.2666436,0.74761593,0
768,1,1,0.42167085,0.55178505,1
769,1,1,0.34169233,0.62452257,1
770,0,1,0.45583442,0.54704064,0
771,1,1,0.30766994,0.66432256,1
772,1,1,0.37113667,0.5615755,1
773,1,1,0.4118795,0.5780314,1
774,0,1,0.23440666,0.71977776,0
775,0,1,0.32680833,0.6562178,0
776,1,1,0.2243952,0.8134608,1
777,1,1,0.30383506,0.69388795,1
778,0,1,0.449,0.54019624,0
779,1,1,0.34521562,0.6400736,1
780,1,1,0.29421496,0.70222384,1
781,1,1,0.33829573,0.65379035,1
782,1,1,0.31837916,0.6797104,1
783,1,1,0.3332862,0.6369178,1
784,0,1,0.24328269,0.7720154,0
785,1,1,0.315947,0.6474639,1
786,0,1,0.25275275,0.70952255,0
787,0,1,0.14414886,0.8814109,0
788,1,1,0.26435834,0.77814394,1
789,1,1,0.11777492,0.8655653,1
790,1,1,0.4179246,0.5855752,1
791,1,1,0.42321965,0.5586581,1
792,1,1,0.13006426,0.9161096,1
793,1,1,0.42679936,0.5664982,1
794,0,1,0.03265138,0.98498523,0
795,1,1,0.24490438,0.7629543,1
796,1,1,0.42584395,0.5574839,1
797,1,1,0.4353013,0.55326396,1
798,1,1,0.38943046,0.60112536,1
799,1,1,0.43917602,0.5616957,1
800,1,1,0.20673385,0.787768,1
801,1,1,0.36590973,0.6271523,1
802,1,1,0.33774942,0.65698844,1
803,0,1,0.22781274,0.75328517,0
804,0,1,0.359589,0.6272665,0
805,1,1,0.44812435,0.54997295,1
806,0,1,0.38711095,0.61004704,0
807,0,1,0.23161423,0.73885757,0
808,1,1,0.41424707,0.5771975,1
809,1,1,0.36579645,0.64310515,1
810,0,1,0.42697853,0.55235857,0
811,1,1,0.42530683,0.57224476,1
812,1,1,0.3749051,0.62909126,1
813,0,1,0.3551037,0.63476974,0
814,0,1,0.26340988,0.7804952,0
815,0,1,0.3616155,0.60818696,0
816,1,1,0.45871237,0.5296892,1
817,0,1,0.11476479,0.84156543,0
818,1,1,0.44637403,0.55727315,1
819,1,1,0.07850098,0.94539934,1
820,1,1,0.43983755,0.55374664,1
821,1,1,0.034684174,0.98190993,1
822,0,1,0.4366821,0.54292387,0
823,1,1,0.17203271,0.9024378,1
824,0,1,0.31605256,0.64567864,0
825,0,1,0.32594952,0.6761924,0
826,1,1,0.19314739,0.8168451,1
827,0,1,0.28547156,0.68246794,0
828,0,1,0.30777398,0.6737286,0
829,1,1,0.3339375,0.6621414,1
830,1,1,0.10123348,0.93732566,1
831,1,1,0.39981166,0.6108598,1
832,1,1,0.38121957,0.60439897,1
833,0,1,0.41418782,0.57701874,0
834,0,1,0.35186765,0.64556694,0
835,1,1,0.057176597,0.9561454,1
836,1,1,0.45432082,0.55347514,1
837,1,1,0.2639787,0.78809434,1
838,0,1,0.29706192,0.64131004,0
839,0,1,0.22388573,0.76524264,0
840,1,1,0.3681785,0.58794314,1
841,1,1,0.37708178,0.6131787,1
842,0,1,0.11716747,0.90174776,0
843,0,1,0.34301156,0.63329685,0
844,1,1,0.40080798,0.5927255,1
845,0,1,0.4137732,0.5930791,0
846,0,1,0.38387224,0.6184924,0
847,0,1,0.02517884,0.9905143,0
848,0,1,0.048496,0.98555213,0
849,0,1,0.4282334,0.5818972,0
850,1,1,0.31721473,0.7076068,1
851,0,1,0.20260091,0.78727776,0
852,1,1,0.27096224,0.690246,1
853,1,1,0.26020145,0.6420959,1
854,1,1,0.3671568,0.6436654,1
855,1,1,0.2878679,0.6826795,1
856,0,1,0.38769034,0.60100824,0
857,0,1,0.21157968,0.80363655,0
858,1,1,0.43482125,0.57684,1
859,1,1,0.33906123,0.63736945,1
860,0,1,0.42363685,0.57493186,0
861,1,1,0.40656742,0.6119039,1
862,1,1,0.41531378,0.58385605,1
863,1,1,0.15140381,0.84758973,1
864,0,1,0.2928986,0.6759785,0
865,1,1,0.42859206,0.57146764,1
866,1,1,0.41697466,0.58640444,1
867,1,1,0.41721207,0.5911923,1
868,1,1,0.30964965,0.67265433,1
869,0,1,0.39600977,0.5978427,0
870,1,1,0.23616375,0.7804952,1
871,0,1,0.2664527,0.70089483,0
872,0,1,0.24653332,0.7505527,0
873,1,1,0.4348812,0.551,1
874,1,1,0.4257246,0.5634981,1
875,1,1,0.4254262,0.55474186,1
876,0,1,0.16803622,0.7182981,0
877,0,1,0.23458196,0.7921428,0
878,0,1,0.3485343,0.68710536,0
879,1,1,0.3996359,0.5866413,1
880,0,1,0.27894375,0.6806664,0
881,0,1,0.027742893,0.98498523,0
882,1,1,0.33785862,0.60667324,1
883,0,1,0.45462343,0.53585756,0
884,0,1,0.3788037,0.60597396,0
885,1,1,0.37719646,0.60830325,1
886,0,1,0.17272931,0.8204695,0
887,0,1,0.39367634,0.59825355,0
888,0,1,0.389953,0.5990161,0
889,1,1,0.28806815,0.74945414,1
890,1,1,0.24744146,0.7898827,1
891,0,1,0.22422528,0.70952255,0
892,0,1,0.40833575,0.5586882,0
893,0,1,0.29330325,0.6739432,0
894,1,1,0.22884515,0.76454026,1
895,1,1,0.31890926,0.6489114,1
896,0,1,0.15739572,0.8636218,0
897,1,1,0.39239505,0.6215409,1
898,1,1,0.33818638,0.6687721,1
899,0,1,0.4115838,0.5794599,0
900,0,1,0.4416429,0.56022257,0
901,1,1,0.31890926,0.70639306,1
902,1,1,0.37926343,0.59819484,1
903,0,1,0.4108745,0.61242557,0
904,0,1,0.056029383,0.9518632,0
905,1,1,0.2948237,0.67896587,1
906,0,1,0.1187934,0.92617035,0
907,0,1,0.30259714,0.6889918,0
908,1,1,0.027480694,0.9864157,1
909,1,1,0.10123348,0.891055,1
910,1,1,0.27874735,0.7829945,1
911,1,1,0.34334174,0.6415346,1
912,1,1,0.3773112,0.61820436,1
913,1,1,0.20055768,0.7592254,1
914,1,1,0.23757595,0.7322091,1
915,0,1,0.18683577,0.7166154,0
916,1,1,0.18462045,0.80332816,1
917,0,1,0.33220208,0.66290563,0
918,1,1,0.17909941,0.7676898,1
919,0,1,0.27815875,0.7079098,0
920,1,1,0.41590673,0.5984295,1
921,0,1,0.10356715,0.9092645,0
922,0,1,0.30528295,0.6552257,0
923,0,1,0.47935134,0.5147662,0
924,0,1,0.40798187,0.5699125,0
925,1,1,0.35108855,0.63928574,1
926,0,1,0.3918131,0.60632366,0
927,1,1,0.22405547,0.7329743,1
928,1,1,0.36613634,0.6533481,1
929,0,1,0.40633184,0.5767208,0
930,1,1,0.42071855,0.5709893,1
931,1,1,0.43086562,0.5540784,1
932,0,1,0.35532737,0.6355618,0
933,1,1,0.28002533,0.7358315,1
934,1,1,0.18787657,0.7745834,1
935,1,1,0.4238157,0.55929005,1
936,1,1,0.39676917,0.6218854,1
937,1,1,0.27727723,0.75635755,1
938,0,1,0.46141115,0.5397111,0
939,0,1,0.36988392,0.6042822,0
940,0,1,0.22884515,0.6866853,0
941,0,1,0.40727448,0.5901298,0
942,0,1,0.21568094,0.7407374,0
943,0,1,0.25128007,0.67265433,0
944,0,1,0.4152545,0.6042238,0
945,1,1,0.27115518,0.72671664,1
946,1,1,0.40527222,0.61259943,1
947,1,1,0.42667985,0.5641585,1
948,0,1,0.3410336,0.6800292,0
949,0,1,0.35532737,0.6932653,0
950,1,1,0.22695492,0.7602949,1
951,0,1,0.25293726,0.7898827,0
952,0,1,0.31142685,0.6617043,0
953,0,1,0.23651622,0.7112304,0
954,1,1,0.16357902,0.8067004,1
955,1,1,0.41270763,0.5914873,1
956,1,1,0.33884242,0.64579034,1
957,1,1,0.35936412,0.6296607,1
958,1,1,0.37364724,0.6095242,1
959,1,1,0.39910883,0.6013595,1
960,1,1,0.3720488,0.62486595,1
961,1,1,0.45725787,0.5402872,1
962,1,1,0.43815404,0.56049323,1
963,1,1,0.30270016,0.68763,1
964,1,1,0.43362167,0.56505877,1
965,1,1,0.23704566,0.7876047,1
966,1,1,0.26740813,0.741674,1
967,1,1,0.2391716,0.7264256,1
968,1,1,0.25757828,0.75797355,1
969,1,1,0.42614248,0.54737335,1
970,1,1,0.17203271,0.82460326,1
971,1,1,0.25441632,0.73829186,1
972,1,1,0.38751647,0.6508002,1
973,1,1,0.38653183,0.5917232,1
974,1,1,0.36999774,0.59496313,1
975,1,1,0.3636469,0.65610766,1
976,1,1,0.27590945,0.7379143,1
977,1,1,0.42960885,0.55576676,1
978,1,1,0.007815889,0.9961606,1
979,1,1,0.09894659,0.93403506,1
980,1,1,0.27590945,0.7308665,1
981,1,1,0.34742638,0.66486675,1
982,1,1,0.3339375,0.6171089,1
983,1,1,0.41057906,0.57821006,1
984,1,1,0.43194354,0.56139517,1
985,1,1,0.352982,0.61607003,1
986,1,1,0.4411613,0.5546514,1
987,1,1,0.41750893,0.5910153,1
988,1,1,0.31510335,0.66671383,1
989,1,1,0.1895211,0.85318035,1
990,1,1,0.19667186,0.78249633,1
991,1,1,0.33556855,0.695855,1
992,1,1,0.2649285,0.7422349,1
993,1,1,0.38421875,0.5967269,1
994,1,1,0.42476985,0.5891255,1
995,1,1,0.38919824,0.611556,1
996,1,1,0.41442478,0.5791624,1
997,1,1,0.35153365,0.63352364,1
998,1,1,0.44552952,0.54410505,1
999,1,1,0.3695426,0.61503005,1
