id,y_true,y_pred,prob_neg,prob_pos,correct
700,0,1,0.24598956,0.7801604,0
701,1,1,0.22661242,0.7841538,1
702,1,1,0.45807597,0.529902,1
703,0,1,0.12126887,0.87873113,0
704,1,1,0.282691,0.7512834,1
705,0,1,0.39782146,0.60981464,0
706,1,1,0.4409206,0.5440142,1
707,1,1,0.3035253,0.72095805,1
708,0,1,0.2779627,0.691289,0
709,0,1,0.20946968,0.7801604,0
710,0,1,0.26246357,0.74945414,0
711,0,1,0.32691577,0.6531269,0
712,1,1,0.409634,0.54955,1
713,0,1,0.20866229,0.7727022,0
714,0,1,0.31732047,0.69471705,0
715,1,1,0.27115518,0.6989463,1
716,0,1,0.27308947,0.7601169,0
717,0,1,0.23265864,0.8206132,0
718,1,1,0.3648907,0.6584175,1
719,1,1,0.350088,0.6987408,1
720,1,1,0.24364246,0.73810315,1
721,0,1,0.3745619,0.6581978,0
722,1,1,0.29808256,0.6916015,1
723,1,1,0.31394538,0.6750152,1
724,1,1,0.29604334,0.66225064,1
725,1,1,0.24944726,0.7052778,1
726,1,1,0.34875605,0.63973606,1
727,0,1,0.304145,0.6490227,0
728,0,1,0.2654994,0.6801355,0
729,0,1,0.29890049,0.66530186,0
730,0,1,0.4422149,0.5846862,0
731,0,1,0.43002766,0.57534945,0
732,1,1,0.30445513,0.6831025,1
733,1,1,0.274157,0.71143085,1
734,0,1,0.44070995,0.5616357,0
735,0,1,0.42345798,0.60882664,0
736,0,1,0.3457677,0.6279512,0
737,1,1,0.31520873,0.6784335,1
738,0,1,0.34609914,0.66050094,0
739,1,1,0.35320505,0.6685558,1
740,0,1,0.35342818,0.69440633,0
741,1,1,0.2109288,0.7520126,1
742,0,1,0.4290705,0.6322757,0
743,1,1,0.24023944,0.7287483,1
744,1,1,0.3746763,0.6074885,1
745,1,1,0.32199275,0.7040584,1
746,1,1,0.36658975,0.63329685,1
747,1,1,0.42829317,0.6295469,1
748,1,1,0.42954904,0.5628975,1
749,1,1,0.39992884,0.5824317,1
750,1,1,0.27747297,0.6838419,1
751,0,1,0.2672169,0.74298155,0
752,1,1,0.28081354,0.74761593,1
753,1,1,0.18330105,0.7265227,1
754,0,1,0.2780607,0.741674,0
755,1,1,0.23881637,0.7572562,1
756,0,1,0.34953272,0.6313671,0
757,0,1,0.31111282,0.6729768,0
758,0,1,0.4759859,0.53919554,0
759,0,1,0.36082682,0.6739432,0
760,0,1,0.42984816,0.585279,0
761,1,1,0.37182066,0.60882664,1
762,0,1,0.40450743,0.56559867,0
763,1,1,0.22988081,0.7559974,1
764,0,1,0.3328523,0.6668223,0
765,1,1,0.4180434,0.5887709,1
766,0,1,0.30631948,0.6619229,0
767,0,1,0.37011155,0.6646491,0
768,1,1,0.2928986,0.646237,1
769,1,1,0.20898497,0.7900448,1
770,0,1,0.4033906,0.5567009,0
771,1,1,0.170508,0.8678218,1
772,1,1,0.3944925,0.62749475,1
773,1,1,0.4245909,0.6355618,1
774,0,1,0.32541335,0.73885757,0
775,0,1,0.28547156,0.6779006,0
776,1,1,0.20898497,0.79454446,1
777,1,1,0.21190567,0.7599387,1
778,0,1,0.19884087,0.754915,0
779,1,1,0.33720353,0.636692,1
780,1,1,0.50492084,0.5364951,1
781,1,1,0.39012724,0.6145097,1
782,1,1,0.3709087,0.6321622,1
783,1,1,0.35175627,0.6304574,1
784,0,1,0.357119,0.63815904,0
785,1,1,0.28897023,0.6757646,1
786,0,1,0.33556855,0.65654814,0
787,0,1,0.40080798,0.64097303,0
788,1,1,0.30559373,0.6886778,1
789,1,1,0.4145433,0.5568515,1
790,1,1,0.40115988,0.5562489,1
791,1,1,0.4633532,0.5684158,1
792,1,1,0.375821,0.5771975,1
793,1,1,0.39729518,0.6533481,1
794,0,1,0.3725052,0.61149794,0
795,1,1,0.3749051,0.65896636,1
796,1,1,0.39717826,0.5073618,1
797,1,1,0.38225675,0.6016521,1
798,1,1,0.41347715,0.5957866,1
799,1,1,0.3894885,0.60276324,1
800,1,1,0.16424818,0.8234704,1
801,1,1,0.4088077,0.6383846,1
802,1,1,0.36093944,0.6296607,1
803,0,1,0.4461327,0.54292387,0
804,0,1,0.4115838,0.54049945,0
805,1,1,0.3100673,0.6562178,1
806,0,1,0.33133605,0.6508002,0
807,0,1,0.36217928,0.6451199,0
808,1,1,0.28032076,0.73602134,1
809,1,1,0.27992693,0.6905591,1
810,0,1,0.3339375,0.61935616,0
811,1,1,0.3804712,0.66443145,1
812,1,1,0.18126321,0.8230441,1
813,0,1,0.37719646,0.63725656,0
814,0,1,0.32756075,0.7520126,0
815,0,1,0.39216223,0.6353356,0
816,1,1,0.35097733,0.6369178,1
817,0,1,0.17638768,0.8204695,0
818,1,1,0.17553806,0.7737297,1
819,1,1,0.34809092,0.6620321,1
820,1,1,0.30766994,0.6820445,1
821,1,1,0.37341872,0.63204867,1
822,0,1,0.101767845,0.8620035,0
823,1,1,0.23039985,0.7424217,1
824,0,1,0.35153365,0.63476974,0
825,0,1,0.42769548,0.5556462,0
826,1,1,0.43740293,0.60882664,1
827,0,1,0.25776508,0.7440989,0
828,0,1,0.2622746,0.7804952,0
829,1,1,0.37547746,0.65057826,1
830,1,1,0.31732047,0.69523466,1
831,1,1,0.33654907,0.6540113,1
832,1,1,0.35678276,0.626924,1
833,0,1,0.34411272,0.5910153,0
834,0,1,0.38850203,0.6272665,0
835,1,1,0.28279004,0.66530186,1
836,1,1,0.2833846,0.72282064,1
837,1,1,0.27474037,0.6750152,1
838,0,1,0.24131055,0.72807217,0
839,0,1,0.19915219,0.82290184,0
840,1,1,0.49134913,0.54228765,1
841,1,1,0.3277759,0.65323746,1
842,0,1,0.21255875,0.7895584,0
843,0,1,0.27270192,0.7390459,0
844,1,1,0.29787827,0.6657367,1
845,0,1,0.35309353,0.64790964,0
846,0,1,0.35220176,0.64052343,0
847,0,1,0.3409239,0.6482437,0
848,0,1,0.20465961,0.8115267,0
849,0,1,0.39053392,0.6190684,0
850,1,1,0.36670312,0.6375951,1
851,0,1,0.23757595,0.7130322,0
852,1,1,0.3575675,0.65057826,1
853,1,1,0.3592517,0.6573185,1
854,1,1,0.4419439,0.54304504,1
855,1,1,0.25926262,0.7078088,1
856,0,1,0.15456733,0.80942667,0
857,0,1,0.28002533,0.7574357,0
858,1,1,0.3697701,0.6254381,1
859,1,1,0.24526574,0.71671456,1
860,0,1,0.3820838,0.61998916,0
861,1,1,0.3156305,0.6454552,1
862,1,1,0.3810468,0.6552257,1
863,1,1,0.23091978,0.7711549,1
864,0,1,0.3394991,0.71977776,0
865,1,1,0.25701845,0.7500039,1
866,1,1,0.3309035,0.65068924,1
867,1,1,0.32594952,0.6784335,1
868,1,1,0.24095319,0.72807217,1
869,0,1,0.3226327,0.66290563,0
870,1,1,0.36658975,0.6598436,1
871,0,1,0.29138395,0.68236214,0
872,0,1,0.3972367,0.67308426,0
873,1,1,0.22867282,0.7303861,1
874,1,1,0.34654126,0.62555254,1
875,1,1,0.2211824,0.7833262,1
876,0,1,0.4145433,0.6120778,0
877,0,1,0.4112291,0.592195,0
878,0,1,0.39117333,0.5839153,0
879,1,1,0.26942173,0.7194822,1
880,0,1,0.44875836,0.6491339,0
881,0,1,0.34931073,0.6033477,0
882,1,1,0.3588023,0.64187145,1
883,0,1,0.46429428,0.559621,0
884,0,1,0.31362996,0.7195807,0
885,1,1,0.2910816,0.648689,1
886,0,1,0.3511998,0.64321727,0
887,0,1,0.3833527,0.60328925,0
888,0,1,0.24328269,0.7740714,0
889,1,1,0.33404613,0.6592955,1
890,1,1,0.35633466,0.60708094,1
891,0,1,0.32896042,0.64657176,0
892,0,1,0.39676917,0.5979014,0
893,0,1,0.25404605,0.69699055,0
894,1,1,0.27474037,0.7673414,1
895,1,1,0.36795136,0.677474,1
896,0,1,0.44568035,0.56535876,0
897,1,1,0.36093944,0.6141626,1
898,1,1,0.41182038,0.54924774,1
899,0,1,0.21419789,0.754915,0
900,0,1,0.28826845,0.71373105,0
901,1,1,0.39123148,0.59960234,1
902,1,1,0.37376153,0.6803479,1
903,0,1,0.37777022,0.6141626,0
904,0,1,0.26759952,0.6586371,0
905,1,1,0.27279878,0.7198762,1
906,0,1,0.38116196,0.647018,0
907,0,1,0.20625381,0.7601169,0
908,1,1,0.24310297,0.80882335,1
909,1,1,0.19713517,0.79944235,1
910,1,1,0.21011727,0.72865176,1
911,1,1,0.3782294,0.62291825,1
912,1,1,0.2959416,0.7725306,1
913,1,1,0.16357902,0.80115914,1
914,1,1,0.22151907,0.75346667,1
915,0,1,0.27894375,0.73659015,0
916,1,1,0.2850733,0.7053793,1
917,0,1,0.4330821,0.5902479,0
918,1,1,0.3777128,0.6389479,1
919,0,1,0.28150436,0.7000752,0
920,1,1,0.3717066,0.60533255,1
921,0,1,0.34565726,0.668664,0
922,0,1,0.25701845,0.7248703,0
923,0,1,0.337531,0.6900372,0
924,0,1,0.37840167,0.6329566,0
925,1,1,0.40987027,0.59572774,1
926,0,1,0.23810698,0.81077874,0
927,1,1,0.43236297,0.5353717,1
928,1,1,0.17809658,0.8077641,1
929,0,1,0.48613334,0.5434388,0
930,1,1,0.26340988,0.7027341,1
931,1,1,0.28957257,0.74298155,1
932,0,1,0.21255875,0.7343101,0
933,1,1,0.28032076,0.7337381,1
934,1,1,0.2611425,0.70608914,1
935,1,1,0.35365137,0.6659539,1
936,1,1,0.35521552,0.6285214,1
937,1,1,0.2858701,0.7496374,1
938,0,1,0.20914644,0.79310596,0
939,0,1,0.24908178,0.7629543,0
940,0,1,0.3914641,0.6168204,0
941,0,1,0.22953519,0.725843,0
942,0,1,0.37410444,0.62016165,0
943,0,1,0.28358296,0.7412996,0
944,0,1,0.43728274,0.54140884,0
945,1,1,0.39957732,0.58409333,1
946,1,1,0.2757144,0.7411123,1
947,1,1,0.37433314,0.60130095,1
948,0,1,0.32541335,0.68257374,0
949,0,1,0.3955427,0.5930791,0
950,1,1,0.320077,0.6327297,1
951,0,1,0.35108855,0.66823107,0
952,0,1,0.42292166,0.56547874,0
953,0,1,0.30715016,0.67437226,0
954,1,1,0.44915098,0.5505167,1
955,1,1,0.26473838,0.7191864,1
956,1,1,0.32637876,0.68426406,1
957,1,1,0.14990434,0.8548847,1
958,1,1,0.21983956,0.78613067,1
959,1,1,0.33448076,0.65654814,1
960,1,1,0.2260994,0.78530854,1
961,1,1,0.30054024,0.67928505,1
962,1,1,0.24798742,0.7518304,1
963,1,1,0.3863003,0.65423226,1
964,1,1,0.38439205,0.5946689,1
965,1,1,0.31520873,0.6670392,1
966,1,1,0.23091978,0.7966091,1
967,1,1,0.39192948,0.61114997,1
968,1,1,0.30125925,0.7474317,1
969,1,1,0.2797301,0.7111301,1
970,1,1,0.3779998,0.63883525,1
971,1,1,0.34499493,0.6475754,1
972,1,1,0.21288584,0.8183016,1
973,1,1,0.3599264,0.6617043,1
974,1,1,0.39840645,0.6271523,1
975,1,1,0.31584147,0.7210562,1
976,1,1,0.3115316,0.73866904,1
977,1,1,0.2856708,0.69440633,1
978,1,1,0.33654907,0.68331385,1
979,1,1,0.16954333,0.80942667,1
980,1,1,0.22644134,0.7716715,1
981,1,1,0.31827322,0.71153116,1
982,1,1,0.32305968,0.741674,1
983,1,1,0.33036315,0.6666053,1
984,1,1,0.35153365,0.6657367,1
985,1,1,0.32993123,0.7289413,1
986,1,1,0.29685804,0.70079243,1
987,1,1,0.21272224,0.8103289,1
988,1,1,0.2743514,0.6974029,1
989,1,1,0.34742638,0.6979178,1
990,1,1,0.30167055,0.6759785,1
991,1,1,0.31668618,0.692642,1
992,1,1,0.2672169,0.7523766,1
993,1,1,0.34875605,0.66082937,1
994,1,1,0.27318642,0.7711549,1
995,1,1,0.3261641,0.626924,1
996,1,1,0.2594502,0.67329913,1
997,1,1,0.37708178,0.65246284,1
998,1,1,0.335242,0.70385486,1
999,1,1,0.36421204,0.63793355,1
