id,y_true,y_pred,prob_neg,prob_pos,correct
700,0,1,0.12421302,0.7212526,0
701,1,0,0.41786525,0.3800109,0
702,1,1,0.29573816,0.3851434,1
703,0,0,0.5905431,0.23704566,1
704,1,1,0.25460163,0.5409845,1
705,0,1,0.29645053,0.5261906,0
706,1,0,0.5622966,0.28427786,0
707,1,0,0.47948843,0.36296922,0
708,0,1,0.4069209,0.4209566,0
709,0,1,0.12421302,0.67608553,0
710,0,1,0.20705432,0.5145299,0
711,0,1,0.22832854,0.5108092,0
712,1,1,0.17286891,0.5491873,1
713,0,0,0.51042026,0.300951,1
714,0,1,0.09451042,0.73753643,0
715,1,0,0.49398068,0.27933675,0
716,0,0,0.33622205,0.3327439,1
717,0,0,0.72095805,0.2175037,1
718,1,1,0.11777492,0.7163179,1
719,1,0,0.4250085,0.37330446,0
720,1,1,0.33971807,0.46356565,1
721,0,1,0.16721867,0.6677979,0
722,1,1,0.3625177,0.39787996,1
723,1,1,0.15520647,0.7397986,1
724,1,1,0.119202934,0.7049733,1
725,1,1,0.17924304,0.575767,1
726,1,0,0.45483533,0.359589,0
727,0,1,0.13307688,0.62234455,0
728,0,1,0.21766995,0.5343999,0
729,0,1,0.30435172,0.4515381,0
730,0,1,0.39910883,0.43020716,0
731,0,0,0.4355414,0.40016317,1
732,1,1,0.12787029,0.7071014,1
733,1,1,0.21766995,0.49266866,1
734,0,0,0.73163426,0.1435475,1
735,0,1,0.2441827,0.46135044,0
736,0,1,0.32477057,0.42262378,0
737,1,1,0.3280987,0.46250337,1
738,0,0,0.47339854,0.276886,1
739,1,1,0.32756075,0.45075223,1
740,0,0,0.55895907,0.34411272,1
741,1,0,0.566858,0.23828422,0
742,0,1,0.09825224,0.73602134,0
743,1,1,0.20307462,0.5462843,1
744,1,1,0.2809122,0.51693076,1
745,1,1,0.10212548,0.71183175,1
746,1,0,0.44571048,0.38664764,0
747,1,1,0.3174263,0.49223772,1
748,1,1,0.29951483,0.44857726,1
749,1,1,0.30860683,0.45096377,1
750,1,1,0.2237161,0.58533823,1
751,0,0,0.37433314,0.33774942,1
752,1,0,0.40521333,0.39466748,0
753,1,1,0.2878679,0.50636256,1
754,0,0,0.40603742,0.33633107,1
755,1,1,0.17638768,0.58575296,1
756,0,1,0.21337718,0.5524794,0
757,0,1,0.11576065,0.6474639,0
758,0,0,0.36624968,0.36127737,1
759,0,0,0.5575442,0.23970512,1
760,0,1,0.33068728,0.38173804,0
761,1,1,0.37147862,0.41347715,1
762,0,0,0.6761924,0.19027223,1
763,1,1,0.282493,0.5093068,1
764,0,1,0.21518578,0.5243947,0
765,1,0,0.611614,0.19915219,0
766,0,0,0.551453,0.24689633,1
767,0,1,0.37754068,0.38601097,0
768,1,1,0.27512974,0.47210535,1
769,1,1,0.18403316,0.5737979,1
770,0,1,0.20641373,0.5636782,0
771,1,1,0.23458196,0.50875,1
772,1,0,0.5290505,0.2744486,0
773,1,1,0.21833584,0.5424089,1
774,0,0,0.7000752,0.23005375,1
775,0,1,0.38682136,0.40662634,0
776,1,1,0.38346815,0.3869951,1
777,1,0,0.44709817,0.3455468,0
778,0,1,0.21255875,0.5221108,0
779,1,0,0.6213686,0.22575782,0
780,1,0,0.44984573,0.3205022,0
781,1,1,0.24780536,0.4735812,1
782,1,1,0.27270192,0.52026784,1
783,1,1,0.22422528,0.5585377,1
784,0,1,0.15165493,0.6105696,0
785,1,0,0.58634526,0.2175037,0
786,0,1,0.34764785,0.44269672,0
787,0,0,0.53980213,0.25275275,1
788,1,1,0.26607114,0.61952883,1
789,1,1,0.26607114,0.5056189,1
790,1,0,0.7559974,0.1462091,0
791,1,1,0.16291204,0.6177433,1
792,1,1,0.13139597,0.7422349,1
793,1,0,0.5697928,0.21076629,0
794,0,0,0.38029853,0.32338008,1
795,1,1,0.34411272,0.37920597,1
796,1,1,0.14057206,0.63849723,1
797,1,0,0.46818274,0.33155245,0
798,1,0,0.5408632,0.27747297,0
799,1,0,0.43230304,0.36353394,0
800,1,1,0.27845296,0.38381448,1
801,1,1,0.22490549,0.5573936,1
802,1,1,0.30964965,0.42387533,1
803,0,1,0.31184584,0.44682658,0
804,0,1,0.25851312,0.55087924,0
805,1,0,0.6861598,0.18025091,0
806,0,1,0.38219908,0.39542598,0
807,0,1,0.29168653,0.40851274,0
808,1,1,0.2221934,0.5974318,1
809,1,1,0.16092426,0.636692,1
810,0,1,0.2441827,0.5787458,0
811,1,1,0.20370755,0.5646987,1
812,1,0,0.60626537,0.27038386,0
813,0,0,0.58776563,0.22135067,1
814,0,1,0.29777616,0.50630915,0
815,0,0,0.71042746,0.19178137,1
816,1,1,0.19436783,0.57701874,1
817,0,0,0.4649927,0.35599875,1
818,1,1,0.3810468,0.41223437,1
819,1,1,0.2615195,0.43686226,1
820,1,1,0.21174261,0.53567535,1
821,1,0,0.47956464,0.29158565,0
822,0,1,0.19868535,0.566738,0
823,1,1,0.18374003,0.60346454,1
824,0,1,0.2649285,0.4734746,0
825,0,0,0.4992714,0.31636927,1
826,1,1,0.2481696,0.49776462,1
827,0,0,0.4121752,0.39630175,1
828,0,1,0.115560874,0.67779404,0
829,1,1,0.33296075,0.45035937,1
830,1,1,0.27347738,0.5696731,1
831,1,1,0.17398883,0.5646987,1
832,1,1,0.30125925,0.55760443,1
833,0,1,0.25256836,0.50603455,0
834,0,0,0.46347457,0.3947258,1
835,1,1,0.22354652,0.6572085,1
836,1,0,0.39128962,0.38479656,0
837,1,1,0.17852582,0.65367985,1
838,0,1,0.10762492,0.6940954,0
839,0,1,0.2507293,0.45771235,0
840,1,0,0.5649388,0.22815652,0
841,1,1,0.12570795,0.7112304,1
842,0,1,0.24364246,0.52585584,0
843,0,0,0.53461254,0.29067874,1
844,1,0,0.42685902,0.38745856,0
845,0,1,0.19775414,0.57910293,0
846,0,1,0.23458196,0.42357722,0
847,0,0,0.34831256,0.2965524,1
848,0,0,0.3190153,0.29047745,1
849,0,1,0.32177958,0.4060963,0
850,1,1,0.24041775,0.50226974,1
851,0,1,0.23899394,0.6041654,0
852,1,1,0.30611205,0.4256649,1
853,1,1,0.1066906,0.72749174,1
854,1,0,0.5005698,0.2962469,0
855,1,1,0.112015955,0.6564381,1
856,0,1,0.25183168,0.465266,0
857,0,0,0.48486024,0.4241138,1
858,1,1,0.19682622,0.5150635,1
859,1,1,0.33785862,0.5105423,1
860,0,1,0.2987982,0.45250568,0
861,1,1,0.16613355,0.64422506,1
862,1,1,0.15127839,0.6398486,1
863,1,0,0.48516518,0.3088152,0
864,0,1,0.14511536,0.6426568,0
865,1,1,0.27590945,0.49758148,1
866,1,1,0.15316878,0.64187145,1
867,1,0,0.38572165,0.35599875,0
868,1,1,0.3310116,0.4672406,1
869,0,0,0.524212,0.26740813,1
870,1,1,0.34466398,0.4153731,1
871,0,1,0.31732047,0.49746707,0
872,0,1,0.20055768,0.5744545,0
873,1,1,0.18713269,0.58094656,1
874,1,1,0.28288904,0.49385867,1
875,1,1,0.16317856,0.6148566,1
876,0,1,0.21354114,0.57737625,0
877,0,1,0.11299101,0.6995624,0
878,0,0,0.5404691,0.30642325,1
879,1,1,0.23440666,0.5441353,1
880,0,1,0.31216028,0.43206343,0
881,0,1,0.3616155,0.4256649,0
882,1,0,0.53977174,0.23563564,0
883,0,1,0.13128456,0.7058864,0
884,0,1,0.24400254,0.55012405,0
885,1,1,0.258326,0.60632366,1
886,0,1,0.1919328,0.5632578,0
887,0,1,0.23440666,0.5076059,0
888,0,0,0.7133318,0.20102783,1
889,1,1,0.38035607,0.5119072,1
890,1,1,0.26855758,0.61265737,1
891,0,0,0.45634922,0.35846534,1
892,0,1,0.13892841,0.6920179,0
893,0,0,0.5758266,0.24077459,1
894,1,1,0.30218512,0.4483055,1
895,1,1,0.21601152,0.5676371,1
896,0,1,0.21272224,0.5626572,0
897,1,0,0.66823107,0.17412922,0
898,1,1,0.3385143,0.42757598,1
899,0,1,0.3138402,0.5461936,0
900,0,1,0.19208428,0.6261242,0
901,1,0,0.40633184,0.38670555,0
902,1,0,0.68172675,0.18565173,0
903,0,0,0.4445346,0.35331663,1
904,0,0,0.41513595,0.39233685,1
905,1,0,0.37794238,0.37387583,0
906,0,1,0.16344543,0.73077047,0
907,0,0,0.6116719,0.2946207,1
908,1,0,0.42155182,0.30259714,0
909,1,1,0.1562336,0.6370308,1
910,1,1,0.17953055,0.616705,1
911,1,1,0.14560065,0.65235215,1
912,1,1,0.16079243,0.57134813,1
913,1,1,0.13534632,0.6071974,1
914,1,1,0.320077,0.45953086,1
915,0,1,0.29685804,0.62452257,0
916,1,1,0.123577006,0.6635599,1
917,0,0,0.745954,0.17809658,1
918,1,0,0.48063108,0.28051782,0
919,0,0,0.4697331,0.36624968,1
920,1,1,0.16398025,0.58533823,1
921,0,1,0.32348692,0.43722266,0
922,0,1,0.2656899,0.49483505,0
923,0,1,0.1606607,0.6131787,0
924,0,0,0.46144146,0.289874,1
925,1,0,0.44420308,0.43014735,0
926,0,0,0.46101677,0.32552052,1
927,1,1,0.2193375,0.5235117,1
928,1,0,0.49274492,0.3312279,0
929,0,1,0.2878679,0.45301983,0
930,1,1,0.27086577,0.4862858,1
931,1,0,0.5191557,0.32338008,0
932,0,1,0.31079894,0.4768537,0
933,1,1,0.14694208,0.67608553,1
934,1,1,0.33928013,0.45637953,1
935,1,1,0.33774942,0.4030381,1
936,1,1,0.36353394,0.46793953,1
937,1,0,0.43932635,0.35365137,0
938,0,1,0.15961,0.63148063,0
939,0,1,0.30228812,0.4931607,0
940,0,0,0.48768103,0.34809092,1
941,0,0,0.6420959,0.22541662,1
942,0,0,0.41608468,0.33971807,1
943,0,0,0.59125125,0.22354652,1
944,0,0,0.42321965,0.31111282,1
945,1,0,0.6270382,0.24041775,0
946,1,1,0.2549725,0.4594096,1
947,1,1,0.36579645,0.38317958,1
948,0,1,0.21717143,0.63601404,0
949,0,0,0.4022747,0.3457677,1
950,1,1,0.15791446,0.6438893,1
951,0,0,0.46839547,0.3053865,1
952,0,1,0.1831549,0.5341265,0
953,0,1,0.24166834,0.4978867,0
954,1,1,0.20465961,0.5589891,1
955,1,1,0.20721471,0.56115466,1
956,1,1,0.17217185,0.6302299,1
957,1,1,0.12635334,0.6907677,1
958,1,1,0.13432106,0.7301937,1
959,1,1,0.28051782,0.5801142,1
960,1,1,0.24689633,0.519826,1
961,1,1,0.32316646,0.40680307,1
962,1,1,0.33252713,0.42268336,1
963,1,1,0.19790912,0.57033134,1
964,1,1,0.3681785,0.3879222,1
965,1,0,0.44387156,0.39175496,0
966,1,1,0.12700157,0.6535693,1
967,1,1,0.16238004,0.63725656,1
968,1,1,0.2695178,0.4745551,1
969,1,0,0.5012474,0.29838914,0
970,1,1,0.2221934,0.5420755,1
971,1,1,0.2237161,0.5177538,1
972,1,1,0.29037678,0.4204211,1
973,1,1,0.15584777,0.64321727,1
974,1,0,0.47125363,0.3376402,0
975,1,1,0.20930801,0.630685,1
976,1,1,0.16505408,0.6962682,1
977,1,1,0.20008835,0.5946101,1
978,1,1,0.23528406,0.48133188,1
979,1,0,0.44161278,0.34048516,0
980,1,0,0.5350073,0.32060856,0
981,1,1,0.31668618,0.3869951,1
982,1,1,0.30507585,0.47513342,1
983,1,1,0.29849136,0.42351764,1
984,1,1,0.13568956,0.6727618,1
985,1,1,0.30902368,0.46429428,1
986,1,1,0.29910517,0.5172356,1
987,1,1,0.3323104,0.4115838,1
988,1,0,0.4358415,0.41697466,0
989,1,1,0.21816926,0.5084144,1
990,1,1,0.2024432,0.6371437,1
991,1,0,0.47219667,0.37805718,0
992,1,0,0.49988726,0.34235165,0
993,1,1,0.20370755,0.5897754,1
994,1,1,0.12721826,0.6663882,1
995,1,1,0.08269735,0.7255514,1
996,1,1,0.094176665,0.7329743,1
997,1,1,0.14235108,0.7068991,1
998,1,1,0.17469169,0.60929173,1
999,1,1,0.13546064,0.71032697,1
