id,y_true,y_pred,prob_neg,prob_pos,correct
700,0,1,0.16968086,0.8171371,0
701,1,1,0.2237161,0.80821866,1
702,1,1,0.25851312,0.6971967,1
703,0,1,0.37955084,0.64957863,0
704,1,1,0.2724115,0.6959583,1
705,0,1,0.29249424,0.70089483,0
706,1,1,0.3457677,0.6727618,1
707,1,1,0.33187717,0.6444489,1
708,0,1,0.22151907,0.75110084,0
709,0,1,0.34654126,0.6151456,0
710,0,1,0.41193864,0.55365616,0
711,0,1,0.27708158,0.7411123,0
712,1,1,0.36172822,0.62555254,1
713,0,1,0.16749083,0.83642095,0
714,0,1,0.25293726,0.7929457,0
715,1,1,0.38687924,0.58794314,1
716,0,1,0.33372033,0.6804541,0
717,0,1,0.1831549,0.81449586,0
718,1,1,0.25590113,0.72661966,1
719,1,1,0.34235165,0.64131004,1
720,1,1,0.21239536,0.79565805,1
721,0,1,0.30445513,0.68320817,0
722,1,1,0.37513402,0.6120778,1
723,1,1,0.42423305,0.57534945,1
724,1,1,0.26855758,0.74945414,1
725,1,1,0.18111832,0.8224745,1
726,1,1,0.31965208,0.6758716,1
727,0,1,0.14033625,0.82032555,0
728,0,1,0.29330325,0.69616497,0
729,0,1,0.3198645,0.6673645,0
730,0,1,0.21950476,0.7803279,0
731,0,1,0.36082682,0.65588725,0
732,1,1,0.33698532,0.6913932,1
733,1,1,0.24889915,0.6770471,1
734,0,1,0.34742638,0.5990161,0
735,0,1,0.3504214,0.67522943,0
736,0,1,0.17667161,0.8178656,0
737,1,1,0.2737685,0.7199747,1
738,0,1,0.29188836,0.72603726,0
739,1,1,0.4419138,0.58516043,1
740,0,1,0.13730095,0.8631611,0
741,1,1,0.22051023,0.75689703,1
742,0,1,0.41341797,0.5788053,0
743,1,1,0.11992252,0.8358858,1
744,1,1,0.40380192,0.58195657,1
745,1,1,0.31489265,0.70212173,1
746,1,1,0.2425643,0.7403621,1
747,1,1,0.32541335,0.655336,1
748,1,1,0.3307954,0.6575384,1
749,1,1,0.1538032,0.8370879,1
750,1,1,0.33502442,0.647241,1
751,0,1,0.28947213,0.7300013,0
752,1,1,0.25238407,0.75437254,1
753,1,1,0.244363,0.7397986,1
754,0,1,0.36093944,0.6196439,0
755,1,1,0.08740792,0.9184803,1
756,0,1,0.11008789,0.8850366,0
757,0,1,0.09384396,0.8704873,0
758,0,1,0.19253935,0.7866228,0
759,0,1,0.17469169,0.7749242,0
760,0,1,0.34997693,0.66399586,0
761,1,1,0.40368438,0.5878248,1
762,0,1,0.3451053,0.65168744,0
763,1,1,0.18565173,0.81242126,1
764,0,1,0.3237007,0.73829186,0
765,1,1,0.3765085,0.6046324,1
766,0,1,0.38260272,0.62977463,0
767,0,1,0.25608712,0.7422349,0
768,1,1,0.20817892,0.80837,1
769,1,1,0.27048022,0.7498207,1
770,0,1,0.13580412,0.8143483,0
771,1,1,0.26874945,0.7412996,1
772,1,1,0.4250085,0.5676969,1
773,1,1,0.46505338,0.52072483,1
774,0,1,0.11716747,0.8969756,0
775,0,1,0.13764834,0.8251675,0
776,1,1,0.33458945,0.66104823,1
777,1,1,0.2907794,0.74576885,1
778,0,1,0.28696787,0.6978149,0
779,1,1,0.4629586,0.5451949,1
780,1,1,0.3280987,0.66061044,1
781,1,1,0.26683462,0.7289413,1
782,1,1,0.18025091,0.82147413,1
783,1,1,0.2798285,0.8113773,1
784,0,1,0.42196864,0.58717394,0
785,1,1,0.33917066,0.67458665,1
786,0,1,0.18565173,0.7762839,0
787,0,1,0.41229352,0.57701874,0
788,1,1,0.20481864,0.7902067,1
789,1,1,0.41028363,0.5989575,1
790,1,1,0.34180218,0.65367985,1
791,1,1,0.22253112,0.783823,1
792,1,1,0.3526475,0.62337685,1
793,1,1,0.36772427,0.6083614,1
794,0,1,0.27474037,0.70992494,0
795,1,1,0.14414886,0.85145944,1
796,1,1,0.22919,0.7803279,1
797,1,1,0.28041926,0.70831347,1
798,1,1,0.42829317,0.55579686,1
799,1,1,0.18832397,0.81167597,1
800,1,1,0.35678276,0.6285214,1
801,1,1,0.42787477,0.5846862,1
802,1,1,0.21584621,0.76821196,1
803,0,1,0.29930994,0.6914973,0
804,0,1,0.3060083,0.7053793,0
805,1,1,0.3100673,0.6878397,1
806,0,1,0.18068422,0.8398654,0
807,0,1,0.2611425,0.7498207,0
808,1,1,0.2498131,0.7594039,1
809,1,1,0.22388573,0.7690802,1
810,0,1,0.35611072,0.6563279,0
811,1,1,0.3879222,0.6025879,1
812,1,1,0.276007,0.7405498,1
813,0,1,0.1562336,0.8110782,0
814,0,1,0.39776298,0.58841616,0
815,0,1,0.2689414,0.7776378,0
816,1,1,0.3598139,0.6197014,1
817,0,1,0.36060163,0.6217706,0
818,1,1,0.19375686,0.72535694,1
819,1,1,0.300951,0.70548075,1
820,1,1,0.16954333,0.8283842,1
821,1,1,0.30445513,0.69388795,1
822,0,1,0.25870037,0.7675156,0
823,1,1,0.3860688,0.59284335,1
824,0,1,0.2892713,0.7424217,0
825,0,1,0.20481864,0.76681787,0
826,1,1,0.19884087,0.7902067,1
827,0,1,0.42333883,0.5757073,0
828,0,1,0.25664565,0.7520126,0
829,1,1,0.06804042,0.928668,1
830,1,1,0.16858302,0.8398654,1
831,1,1,0.18506189,0.74316806,1
832,1,1,0.29543313,0.70395666,1
833,0,1,0.19806418,0.80363655,0
834,0,1,0.28012377,0.73772544,0
835,1,1,0.15405756,0.82824534,1
836,1,1,0.2766905,0.690872,1
837,1,1,0.3592517,0.624179,1
838,0,1,0.17036994,0.8168451,0
839,0,1,0.24006125,0.75110084,0
840,1,1,0.3687466,0.60369825,1
841,1,1,0.36568317,0.6052159,1
842,0,1,0.3598139,0.6425446,0
843,0,1,0.25036255,0.7324005,0
844,1,1,0.17881244,0.7897206,1
845,0,1,0.11318691,0.8008478,0
846,0,1,0.2555294,0.70344764,0
847,0,1,0.105948284,0.85452086,0
848,0,1,0.4097521,0.5881797,0
849,0,1,0.407805,0.6041654,0
850,1,1,0.11971654,0.86048645,1
851,0,1,0.23722234,0.799129,0
852,1,1,0.40627292,0.5890073,1
853,1,1,0.34886694,0.6279512,1
854,1,1,0.44332927,0.561305,1
855,1,1,0.23440666,0.754915,1
856,0,1,0.45035937,0.5408632,0
857,0,1,0.27454585,0.7234072,0
858,1,1,0.3634209,0.60667324,1
859,1,1,0.28836864,0.6950276,1
860,0,1,0.31869718,0.6398486,0
861,1,1,0.26001352,0.7288448,1
862,1,1,0.27425417,0.72036827,1
863,1,1,0.3276683,0.6705004,1
864,0,1,0.25757828,0.74706274,0
865,1,1,0.38803813,0.5905431,1
866,1,1,0.24023944,0.7970834,1
867,1,1,0.31142685,0.68573904,1
868,1,1,0.100524865,0.8812066,1
869,0,1,0.18967114,0.79549927,0
870,1,1,0.2888699,0.69925445,1
871,0,1,0.34786937,0.6509112,0
872,0,1,0.41555095,0.61998916,0
873,1,1,0.25851312,0.72700745,1
874,1,1,0.30249408,0.7018153,1
875,1,1,0.35131106,0.63238925,1
876,0,1,0.2501793,0.7565375,0
877,0,1,0.35700688,0.6493563,0
878,0,1,0.40538988,0.5910153,0
879,1,1,0.117572136,0.86601925,1
880,0,1,0.26038948,0.7744129,0
881,0,1,0.23651622,0.77218723,0
882,1,1,0.17938675,0.79581684,1
883,0,1,0.18922126,0.7942254,0
884,0,1,0.26779094,0.72115445,0
885,1,1,0.29320207,0.70416015,1
886,0,1,0.23126681,0.74316806,0
887,0,1,0.48003688,0.51621443,0
888,0,1,0.4506011,0.5463449,0
889,1,1,0.2780607,0.70821255,1
890,1,1,0.26511872,0.70831347,1
891,0,1,0.32167304,0.6791787,0
892,0,1,0.08586246,0.89478946,0
893,0,1,0.2007143,0.8047131,0
894,1,1,0.34356192,0.694199,1
895,1,1,0.45853055,0.57969785,1
896,0,1,0.46663293,0.52725565,0
897,1,1,0.12549344,0.8668104,1
898,1,1,0.10613344,0.8645393,1
899,0,1,0.36217928,0.6302299,0
900,0,1,0.18713269,0.8247444,0
901,1,1,0.40762815,0.5780909,1
902,1,1,0.34070453,0.6767267,1
903,0,1,0.2536761,0.7017131,0
904,0,1,0.49174574,0.5045012,0
905,1,1,0.22592856,0.73848057,1
906,0,1,0.4183404,0.58403397,0
907,0,1,0.48731503,0.5176014,0
908,1,1,0.34975478,0.6378207,1
909,1,1,0.34908882,0.63928574,1
910,1,1,0.23881637,0.76260096,1
911,1,1,0.15843461,0.83748704,1
912,1,1,0.31489265,0.65445316,1
913,1,1,0.25441632,0.7412996,1
914,1,1,0.43608162,0.5553749,1
915,0,1,0.18344729,0.7601169,0
916,1,1,0.2641685,0.7077078,1
917,0,1,0.17967446,0.8472108,0
918,1,1,0.15830442,0.8115267,1
919,0,1,0.22151907,0.7727022,0
920,1,1,0.21386933,0.7995989,1
921,0,1,0.27154136,0.7300975,0
922,0,1,0.22919,0.7676898,0
923,0,1,0.35689485,0.64968973,0
924,0,1,0.44161278,0.5262819,0
925,1,1,0.38323727,0.6082451,1
926,0,1,0.3891402,0.6271523,0
927,1,1,0.31415576,0.68836373,1
928,1,1,0.20753576,0.745954,1
929,0,1,0.24526574,0.73829186,0
930,1,1,0.37673777,0.5971969,1
931,1,1,0.24202646,0.7552762,1
932,0,1,0.1821344,0.8271311,0
933,1,1,0.2617081,0.6987408,1
934,1,1,0.29675615,0.6974029,1
935,1,1,0.43170395,0.57230455,1
936,1,1,0.46356565,0.54389304,1
937,1,1,0.08803312,0.9027811,1
938,0,1,0.25757828,0.72749174,0
939,0,1,0.24310297,0.79182106,0
940,0,1,0.4285323,0.5585076,0
941,0,1,0.4365019,0.56094426,0
942,0,1,0.33873305,0.6184924,0
943,0,1,0.29675615,0.6803479,0
944,0,1,0.22405547,0.8005361,0
945,1,1,0.28806815,0.7153246,1
946,1,1,0.43824416,0.55929005,1
947,1,1,0.23475733,0.75815266,1
948,0,1,0.24889915,0.73848057,0
949,0,1,0.35700688,0.6573185,0
950,1,1,0.12951279,0.8687154,1
951,0,1,0.36105207,0.61797386,0
952,0,1,0.33567744,0.64579034,0
953,0,1,0.34037554,0.6441132,0
954,1,1,0.2907794,0.7010995,1
955,1,1,0.3188032,0.69368047,1
956,1,1,0.2359876,0.7716715,1
957,1,1,0.25590113,0.71353143,1
958,1,1,0.3409239,0.6583077,1
959,1,1,0.29695997,0.6802417,1
960,1,1,0.27338037,0.6623598,1
961,1,1,0.22017473,0.7791538,1
962,1,1,0.14151853,0.8238959,1
963,1,1,0.11260011,0.87935406,1
964,1,1,0.28002533,0.7297124,1
965,1,1,0.23057307,0.7615385,1
966,1,1,0.42626187,0.5961981,1
967,1,1,0.13546064,0.8338664,1
968,1,1,0.18082882,0.82161736,1
969,1,1,0.24780536,0.7292306,1
970,1,1,0.29188836,0.6484664,1
971,1,1,0.28626898,0.6995624,1
972,1,1,0.23528406,0.7100255,1
973,1,1,0.19899647,0.76960015,1
974,1,1,0.3138402,0.655336,1
975,1,1,0.15934817,0.80654806,1
976,1,1,0.276886,0.6724392,1
977,1,1,0.08137363,0.93195957,1
978,1,1,0.24220563,0.7140302,1
979,1,1,0.21109138,0.7657686,1
980,1,1,0.34798014,0.6460137,1
981,1,1,0.29451922,0.6728693,1
982,1,1,0.23704566,0.78596646,1
983,1,1,0.32541335,0.6725468,1
984,1,1,0.30404168,0.6826795,1
985,1,1,0.258326,0.7337381,1
986,1,1,0.27835485,0.74853617,1
987,1,1,0.1522842,0.8206132,1
988,1,1,0.3210341,0.73411953,1
989,1,1,0.28897023,0.7308665,1
990,1,1,0.3777128,0.6801355,1
991,1,1,0.29380956,0.7089184,1
992,1,1,0.15178062,0.8479678,1
993,1,1,0.21883628,0.7531037,1
994,1,1,0.13546064,0.85269034,1
995,1,1,0.33057925,0.6870004,1
996,1,1,0.19087479,0.81390494,1
997,1,1,0.28288904,0.70456684,1
998,1,1,0.3213535,0.69097626,1
999,1,1,0.2165081,0.7889086,1
