id,y_true,y_pred,prob_neg,prob_pos,correct
700,0,1,0.14318772,0.7841538,0
701,1,1,0.1261379,0.80639565,1
702,1,1,0.2724115,0.6598436,1
703,0,1,0.3601514,0.57630354,0
704,1,1,0.2649285,0.6476868,1
705,0,1,0.22850065,0.708616,0
706,1,1,0.31721473,0.60439897,1
707,1,1,0.22337708,0.7111301,1
708,0,1,0.16398025,0.7244806,0
709,0,1,0.29421496,0.64957863,0
710,0,1,0.38242972,0.6271523,0
711,0,1,0.20323272,0.761893,0
712,1,1,0.31626368,0.63635314,1
713,0,1,0.100348406,0.81167597,0
714,0,1,0.15778463,0.7195807,0
715,1,1,0.38139236,0.5907792,1
716,0,1,0.23039985,0.71432924,0
717,0,1,0.23126681,0.6663882,0
718,1,1,0.18982127,0.7168137,1
719,1,1,0.3271307,0.6592955,1
720,1,1,0.17695588,0.7405498,1
721,0,1,0.15610489,0.71243227,0
722,1,1,0.3707948,0.6045157,1
723,1,1,0.35902697,0.5960217,1
724,1,1,0.16981852,0.74871993,1
725,1,1,0.12095703,0.79246426,1
726,1,1,0.27019128,0.64500815,1
727,0,1,0.07654563,0.79036856,0
728,0,1,0.31689754,0.62486595,0
729,0,1,0.2555294,0.6351093,0
730,0,1,0.2193375,0.71253234,0
731,0,1,0.42554557,0.5629575,0
732,1,1,0.3697701,0.5675771,1
733,1,1,0.2769838,0.6545636,1
734,0,1,0.35075492,0.6552257,0
735,0,1,0.2810108,0.63567495,0
736,0,1,0.17838265,0.7412996,0
737,1,1,0.24006125,0.68647516,1
738,0,1,0.2982869,0.64880025,0
739,1,1,0.3088152,0.6451199,1
740,0,1,0.13718534,0.78249633,0
741,1,1,0.25404605,0.7150262,1
742,0,1,0.40586078,0.5535656,0
743,1,1,0.13511792,0.7778066,1
744,1,1,0.36060163,0.6203342,1
745,1,1,0.23005375,0.6806664,1
746,1,1,0.25312182,0.66443145,1
747,1,1,0.25275275,0.6771539,1
748,1,1,0.3156305,0.6279512,1
749,1,1,0.14151853,0.7567173,1
750,1,1,0.23722234,0.67608553,1
751,0,1,0.2232077,0.73278314,0
752,1,1,0.21733753,0.7244806,1
753,1,1,0.26001352,0.7509182,1
754,0,1,0.40739235,0.54589105,0
755,1,1,0.06916357,0.8558512,1
756,0,1,0.110855594,0.8054792,0
757,0,1,0.06742378,0.9124362,0
758,0,1,0.21617697,0.7058864,0
759,0,1,0.24490438,0.6910806,0
760,0,1,0.33372033,0.61120796,0
761,1,1,0.39706135,0.58717394,1
762,0,1,0.26265267,0.6586371,0
763,1,1,0.15495054,0.7565375,1
764,0,1,0.23318209,0.7097238,0
765,1,1,0.43356174,0.55953074,1
766,0,1,0.30735803,0.6438893,0
767,0,1,0.25423113,0.6753365,0
768,1,1,0.14977995,0.7505527,1
769,1,1,0.18286288,0.71143085,1
770,0,1,0.14175598,0.7541915,0
771,1,1,0.18403316,0.7390459,1
772,1,1,0.4066852,0.5350377,1
773,1,1,0.438124,0.5316349,1
774,0,1,0.058131598,0.8844391,0
775,0,1,0.07329728,0.86476797,0
776,1,1,0.25275275,0.6788594,1
777,1,1,0.25275275,0.6579781,1
778,0,1,0.3575675,0.5994851,0
779,1,1,0.4786202,0.4925962,1
780,1,1,0.2679825,0.69461346,1
781,1,1,0.28736767,0.6436654,1
782,1,1,0.2033909,0.68626493,1
783,1,1,0.17245041,0.77304506,1
784,0,1,0.41282606,0.55549556,0
785,1,1,0.21403354,0.6981237,1
786,0,1,0.22627032,0.68951476,0
787,0,1,0.3769671,0.56787676,0
788,1,1,0.12973315,0.7864589,1
789,1,1,0.36466444,0.6211388,1
790,1,1,0.3188032,0.5774358,1
791,1,1,0.30383506,0.6423203,1
792,1,1,0.3523132,0.58959824,1
793,1,1,0.3463202,0.58587146,1
794,0,1,0.22524615,0.6638869,0
795,1,1,0.14128143,0.8112278,1
796,1,1,0.14451069,0.7676898,1
797,1,1,0.33448076,0.61138195,1
798,1,1,0.4208376,0.5619962,1
799,1,1,0.16626889,0.75904685,1
800,1,1,0.34742638,0.6564381,1
801,1,1,0.41649994,0.5507584,1
802,1,1,0.200871,0.72845864,1
803,0,1,0.2762998,0.66909647,0
804,0,1,0.24707796,0.64957863,0
805,1,1,0.33068728,0.60480744,1
806,0,1,0.10539456,0.80882335,0
807,0,1,0.2536761,0.66257817,0
808,1,1,0.1384618,0.79085356,1
809,1,1,0.14463145,0.7980295,1
810,0,1,0.29767406,0.6295469,0
811,1,1,0.37960833,0.59343255,1
812,1,1,0.25720498,0.692226,1
813,0,1,0.11221038,0.7947038,0
814,0,1,0.4108745,0.58231294,0
815,0,1,0.13273923,0.7826625,0
816,1,1,0.3213535,0.61935616,1
817,0,1,0.3804712,0.5687751,0
818,1,1,0.2892713,0.6699608,1
819,1,1,0.2260994,0.72193927,1
820,1,1,0.2666436,0.71383077,1
821,1,1,0.25183168,0.67006874,1
822,0,1,0.15215819,0.7892337,0
823,1,1,0.387053,0.6313671,1
824,0,1,0.18683577,0.71432924,0
825,0,1,0.14128143,0.78249633,0
826,1,1,0.17286891,0.7412996,1
827,0,1,0.4242927,0.5554051,0
828,0,1,0.16735472,0.7550956,0
829,1,1,0.060640547,0.86993575,1
830,1,1,0.097734325,0.8512122,1
831,1,1,0.1847675,0.7213508,1
832,1,1,0.2220247,0.70992494,1
833,0,1,0.124638565,0.80730873,0
834,0,1,0.25870037,0.6687721,0
835,1,1,0.08079154,0.82949203,1
836,1,1,0.28279004,0.65035623,1
837,1,1,0.3616155,0.6238354,1
838,0,1,0.14804721,0.7401744,0
839,0,1,0.17036994,0.7525585,0
840,1,1,0.38635817,0.5563393,1
841,1,1,0.3429015,0.6208515,1
842,0,1,0.23300752,0.7003827,0
843,0,1,0.24744146,0.70942193,0
844,1,1,0.15469497,0.7350715,1
845,0,1,0.0753123,0.8525676,0
846,0,1,0.23528406,0.7140302,0
847,0,1,0.14414886,0.7627777,0
848,0,1,0.3484234,0.62772304,0
849,0,1,0.34356192,0.63091236,0
850,1,1,0.11357959,0.80286485,1
851,0,1,0.14057206,0.7570767,0
852,1,1,0.34875605,0.5914873,1
853,1,1,0.29431635,0.64946747,1
854,1,1,0.4238157,0.575767,1
855,1,1,0.12570795,0.8100285,1
856,0,1,0.42512783,0.5744545,0
857,0,1,0.22000709,0.7287483,0
858,1,1,0.39957732,0.5488548,1
859,1,1,0.1847675,0.6920179,1
860,0,1,0.34753713,0.62108135,0
861,1,1,0.20513691,0.7237978,1
862,1,1,0.28537196,0.68056023,1
863,1,1,0.3421318,0.60369825,1
864,0,1,0.23863891,0.7084143,0
865,1,1,0.3310116,0.6271523,1
866,1,1,0.19946387,0.70740473,1
867,1,1,0.2961451,0.6751224,1
868,1,1,0.054802597,0.86737317,1
869,0,1,0.21288584,0.7442848,0
870,1,1,0.21403354,0.69035035,1
871,0,1,0.31626368,0.6006569,0
872,0,1,0.40550762,0.552932,0
873,1,1,0.14681971,0.79182106,1
874,1,1,0.2148561,0.6900372,1
875,1,1,0.347205,0.62165576,1
876,0,1,0.28537196,0.6307987,0
877,0,1,0.36670312,0.5874107,0
878,0,1,0.37147862,0.6079541,0
879,1,1,0.07504072,0.87321484,1
880,0,1,0.22558717,0.7084143,0
881,0,1,0.16238004,0.74148685,0
882,1,1,0.26626188,0.62440807,1
883,0,1,0.15291563,0.7588682,0
884,0,1,0.1962094,0.7312505,0
885,1,1,0.27512974,0.647018,1
886,0,1,0.20657375,0.7077078,0
887,0,1,0.44185358,0.53619146,0
888,0,1,0.46885142,0.52787936,0
889,1,1,0.27299255,0.67308426,1
890,1,1,0.3628563,0.661595,1
891,0,1,0.3323104,0.65301627,0
892,0,1,0.060307637,0.8814109,0
893,0,1,0.09484524,0.8003801,0
894,1,1,0.3415825,0.60929173,1
895,1,1,0.40574306,0.58367807,1
896,0,1,0.45274764,0.5395595,0
897,1,1,0.071073666,0.83601975,1
898,1,1,0.09982066,0.8456877,1
899,0,1,0.32284614,0.6408606,0
900,0,1,0.18403316,0.7399865,0
901,1,1,0.39641863,0.5880022,1
902,1,1,0.34323168,0.5986642,1
903,0,1,0.19884087,0.7403621,0
904,0,1,0.4785441,0.5158486,0
905,1,1,0.2892713,0.6770471,1
906,0,1,0.39012724,0.5827879,0
907,0,1,0.43020716,0.53643435,0
908,1,1,0.24184732,0.7300975,1
909,1,1,0.3274532,0.648021,1
910,1,1,0.19102567,0.70201963,1
911,1,1,0.117572136,0.8260112,1
912,1,1,0.34565726,0.6073139,1
913,1,1,0.24926445,0.72594017,1
914,1,1,0.39811394,0.58053046,1
915,0,1,0.07382971,0.8631611,0
916,1,1,0.24472383,0.7097238,1
917,0,1,0.13500383,0.8044059,0
918,1,1,0.15215819,0.74927074,1
919,0,1,0.19559409,0.69233006,0
920,1,1,0.15253651,0.73048216,1
921,0,1,0.21403354,0.695338,0
922,0,1,0.13557507,0.8233284,0
923,0,1,0.2596379,0.6649755,0
924,0,1,0.41040182,0.5521171,0
925,1,1,0.3727335,0.59243083,1
926,0,1,0.2920902,0.6886778,0
927,1,1,0.21816926,0.6719013,1
928,1,1,0.203866,0.74521303,1
929,0,1,0.27202454,0.6554463,0
930,1,1,0.32896042,0.61144,1
931,1,1,0.1732882,0.73885757,1
932,0,1,0.21733753,0.7343101,0
933,1,1,0.31299964,0.5910743,1
934,1,1,0.17624587,0.74298155,1
935,1,1,0.3995188,0.5795789,1
936,1,1,0.4394767,0.54933846,1
937,1,1,0.07423137,0.83004373,1
938,0,1,0.23265864,0.64980084,0
939,0,1,0.2104416,0.7089184,0
940,0,1,0.40080798,0.5676969,0
941,0,1,0.4250085,0.5644586,0
942,0,1,0.35488012,0.57373816,0
943,0,1,0.28407922,0.6810908,0
944,0,1,0.18877223,0.74447066,0
945,1,1,0.24041775,0.6467949,1
946,1,1,0.4541695,0.53692,1
947,1,1,0.2193375,0.69388795,1
948,0,1,0.25813892,0.61589676,0
949,0,1,0.305801,0.64243245,0
950,1,1,0.124532074,0.7995989,1
951,0,1,0.31237,0.6441132,0
952,0,1,0.2888699,0.65068924,0
953,0,1,0.31510335,0.6475754,0
954,1,1,0.22286926,0.6771539,1
955,1,1,0.27405986,0.7004852,1
956,1,1,0.23318209,0.7287483,1
957,1,1,0.258326,0.717408,1
958,1,1,0.32124704,0.646237,1
959,1,1,0.24653332,0.72154707,1
960,1,1,0.23353152,0.68658024,1
961,1,1,0.17709816,0.7435406,1
962,1,1,0.17539679,0.73829186,1
963,1,1,0.097906694,0.83761996,1
964,1,1,0.28199843,0.67800725,1
965,1,1,0.15304215,0.7516481,1
966,1,1,0.3671568,0.5654188,1
967,1,1,0.19961986,0.73564166,1
968,1,1,0.21157968,0.7078088,1
969,1,1,0.29992473,0.6502452,1
970,1,1,0.3348069,0.6017691,1
971,1,1,0.2013417,0.75437254,1
972,1,1,0.18286288,0.79755676,1
973,1,1,0.19360438,0.7119319,1
974,1,1,0.30725408,0.62623847,1
975,1,1,0.1360335,0.8039445,1
976,1,1,0.3707948,0.57128835,1
977,1,1,0.057176597,0.8435088,1
978,1,1,0.2501793,0.6171089,1
979,1,1,0.208018,0.7018153,1
980,1,1,0.2959416,0.5705108,1
981,1,1,0.2971639,0.64991194,1
982,1,1,0.27299255,0.7097238,1
983,1,1,0.31394538,0.62486595,1
984,1,1,0.28917092,0.6564381,1
985,1,1,0.20882356,0.6907677,1
986,1,1,0.16776335,0.76629364,1
987,1,1,0.13454832,0.78613067,1
988,1,1,0.276886,0.6238354,1
989,1,1,0.21535076,0.72282064,1
990,1,1,0.33884242,0.5798168,1
991,1,1,0.31626368,0.6393984,1
992,1,1,0.1360335,0.76699245,1
993,1,1,0.2155158,0.70120186,1
994,1,1,0.10123348,0.8155265,1
995,1,1,0.37874627,0.6025294,1
996,1,1,0.10374862,0.81655276,1
997,1,1,0.22185606,0.67179364,1
998,1,1,0.24580847,0.66082937,1
999,1,1,0.17667161,0.7466935,1
