id,y_true,y_pred,prob_neg,prob_pos,correct
696,1,1,0.0052404497,0.9890131,1
697,0,1,0.16735472,0.84208554,0
698,1,1,0.27154136,0.7554566,1
699,0,1,0.088504665,0.8912444,0
700,0,1,0.51424026,0.53628254,0
701,1,1,0.053700306,0.966347,1
702,1,1,0.31299964,0.74148685,1
703,0,1,0.023870835,0.9774139,0
704,1,1,0.06705629,0.8893368,1
705,0,0,0.97161794,0.08064662,1
706,1,1,0.023021257,0.9875683,1
707,1,0,0.6296607,0.42554557,0
708,0,0,0.77864933,0.17909941,1
709,0,1,0.45344338,0.5855752,0
710,0,1,0.5788648,0.7199747,0
711,0,1,0.025130946,0.94910634,0
712,1,1,0.16478509,0.65907604,1
713,0,0,0.5444381,0.51219696,1
714,0,1,0.025957357,0.9314625,0
715,1,0,0.77797526,0.30259714,0
716,0,0,0.9147487,0.11260011,1
717,0,0,0.7879312,0.22661242,1
718,1,1,0.06779313,0.7329743,1
719,1,1,0.056756895,0.9600627,1
720,1,1,0.010860332,0.98475236,1
721,0,1,0.24346252,0.56403846,0
722,1,1,0.0046636555,0.99094474,1
723,1,1,0.0046455576,0.9840936,1
724,1,1,0.00041084853,0.9977482,1
725,1,1,0.0054905633,0.9914887,1
726,1,1,0.4279943,0.6723317,1
727,0,0,0.7673414,0.2607658,1
728,0,1,0.19528697,0.70426184,0
729,0,1,0.23248434,0.8678218,0
730,0,1,0.004962942,0.993807,0
731,0,1,0.16304526,0.7324005,0
732,1,1,0.04681203,0.89312315,1
733,1,1,0.006692851,0.9763105,1
734,0,1,0.03986249,0.9871788,0
735,0,1,0.3592517,0.79310596,0
736,0,1,0.20418318,0.6482437,0
737,1,1,0.02981654,0.94386727,1
738,0,1,0.6135839,0.68815416,0
739,1,1,0.06560484,0.9418684,1
740,0,1,0.0014953385,0.9966102,0
741,1,0,0.76629364,0.46541786,0
742,0,1,0.14608726,0.6843695,0
743,1,1,0.16171701,0.6800292,1
744,1,1,0.09842541,0.7324005,1
745,1,0,0.5826692,0.57104915,0
746,1,1,0.00305151,0.99455196,1
747,1,0,0.91102153,0.07409726,0
748,1,0,0.7858021,0.26874945,0
749,1,1,0.097562216,0.9722571,1
750,1,1,0.0023051251,0.98657167,1
751,0,1,0.38508558,0.5564297,0
752,1,1,0.07723878,0.947186,1
753,1,1,0.3891402,0.7136312,1
754,0,1,0.2850733,0.7921428,0
755,1,1,0.7233095,0.76082844,1
756,0,0,0.6423203,0.28557116,1
757,0,1,0.033336826,0.9680808,0
758,0,0,0.5829066,0.30424836,1
759,0,1,0.4198858,0.4633532,0
760,0,0,0.74279505,0.4401684,1
761,1,1,0.0015792594,0.9994407,1
762,0,0,0.76065063,0.17981842,1
763,1,1,0.0009146137,0.994089,1
764,0,1,0.14306794,0.6210239,0
765,1,1,0.011597361,0.9912548,1
766,0,1,0.045183755,0.92359227,0
767,0,1,0.39787996,0.4137732,0
768,1,1,0.046638038,0.896614,1
769,1,1,0.22919,0.6586371,1
770,0,1,0.07878402,0.8688268,0
771,1,1,0.028328313,0.962462,1
772,1,0,0.7572562,0.58296597,0
773,1,1,0.0658447,0.93158704,1
774,0,1,0.040313438,0.96826136,0
775,0,1,0.07504072,0.7160201,0
776,1,1,0.18097353,0.7727022,1
777,1,1,0.5541388,0.5572129,1
778,0,0,0.68658024,0.21157968,1
779,1,1,0.029873092,0.9349913,1
780,1,1,0.0014664584,0.9964064,1
781,1,1,0.5046309,0.6001883,1
782,1,1,0.01872516,0.9576754,1
783,1,1,0.10393038,0.9046505,1
784,0,1,0.3484234,0.7433543,0
785,1,1,0.050611433,0.94479126,1
786,0,0,0.7879312,0.20641373,1
787,0,1,0.37708178,0.73392886,0
788,1,1,0.025130946,0.94261247,1
789,1,1,0.0046275305,0.9889705,1
790,1,1,0.007695647,0.9743861,1
791,1,1,0.027585283,0.9784671,1
792,1,1,0.24310297,0.78497905,1
793,1,1,0.54122704,0.5426209,1
794,0,1,0.060086653,0.84286314,0
795,1,1,0.01621503,0.95589906,1
796,1,1,0.006241259,0.9893885,1
797,1,1,0.023419946,0.97767127,1
798,1,0,0.84156543,0.16331196,0
799,1,1,0.119202934,0.88778967,1
800,1,1,0.1301748,0.8864204,1
801,1,1,0.040464837,0.93451476,1
802,1,1,0.00082313863,0.99771273,1
803,0,1,0.03161877,0.96189344,0
804,0,0,0.49859047,0.44954365,1
805,1,1,0.4962235,0.7701192,1
806,0,1,0.005797401,0.99101454,0
807,0,0,0.75904685,0.5490664,1
808,1,1,0.035277545,0.92064714,1
809,1,1,0.04038907,0.9205043,1
810,0,1,0.042882238,0.9458012,0
811,1,1,0.13330236,0.953188,1
812,1,1,0.0010362668,0.9960238,1
813,0,1,0.025516603,0.96405166,0
814,0,0,0.7479843,0.14928317,1
815,0,0,0.6361271,0.58794314,1
816,1,1,0.35790408,0.5673374,1
817,0,1,0.13939638,0.81479084,0
818,1,1,0.09687654,0.87621135,1
819,1,1,0.25275275,0.89912134,1
820,1,1,0.010130413,0.9784259,1
821,1,1,0.045352582,0.888372,1
822,0,1,0.030043371,0.96777767,0
823,1,1,0.028436033,0.93558234,1
824,0,0,0.93891287,0.037186775,1
825,0,1,0.019832712,0.9462003,0
826,1,1,0.11716747,0.9053223,1
827,0,1,0.04023794,0.9827572,0
828,0,1,0.07892589,0.8414352,0
829,1,1,0.0023781238,0.99566853,1
830,1,1,0.08404061,0.89048487,1
831,1,1,0.4033906,0.58397466,1
832,1,0,0.6237207,0.36003888,0
833,0,1,0.08210663,0.9601375,0
834,0,1,0.094176665,0.84834504,0
835,1,1,0.0020111583,0.9960238,1
836,1,1,0.0010484693,0.9975656,1
837,1,1,0.2810108,0.5872924,1
838,0,1,0.19345194,0.8665848,0
839,0,1,0.30270016,0.7392342,0
840,1,1,0.03912165,0.93439513,1
841,1,1,0.07043161,0.9207897,1
842,0,0,0.8749346,0.18374003,1
843,0,0,0.840259,0.36999774,1
844,1,1,0.01949387,0.87578696,1
845,0,1,0.07737811,0.8975158,0
846,0,1,0.22236224,0.85427785,0
847,0,1,0.051845472,0.9234544,0
848,0,0,0.77149934,0.10650459,1
849,0,0,0.82824534,0.35209036,1
850,1,1,0.0063883206,0.9889705,1
851,0,0,0.5002097,0.48332834,1
852,1,0,0.58575296,0.3765085,0
853,1,1,0.2615195,0.7214489,1
854,1,1,0.0043483814,0.9931496,1
855,1,1,0.12189466,0.7472472,1
856,0,1,0.013171949,0.9587699,0
857,0,1,0.2516477,0.8197491,0
858,1,1,0.26133093,0.7754348,1
859,1,1,0.016090874,0.971779,1
860,0,0,0.7844842,0.3443332,1
861,1,1,0.051177494,0.8657925,1
862,1,1,0.0154839875,0.98427594,1
863,1,1,0.032283258,0.920218,1
864,0,0,0.70354944,0.23300752,1
865,1,1,0.06418265,0.9341553,1
866,1,1,0.01784874,0.95257413,1
867,1,1,0.13706978,0.86488205,1
868,1,1,0.0011513996,0.99849296,1
869,0,0,0.7392342,0.23633993,1
870,1,1,0.027742893,0.8700462,1
871,0,0,0.46974835,0.43548137,1
872,0,0,0.4405595,0.36421204,1
873,1,1,0.16491954,0.6794978,1
874,1,0,0.57540905,0.46253374,0
875,1,0,0.6980208,0.08464396,0
876,0,0,0.8912444,0.09318171,1
877,0,1,0.018089995,0.94458723,0
878,0,0,0.79755676,0.1133831,1
879,1,1,0.0025909794,0.9725193,1
880,0,1,0.014842418,0.9934865,0
881,0,1,0.0921962,0.88059187,0
882,1,1,0.026006786,0.9458012,1
883,0,1,0.19498022,0.9591543,0
884,0,0,0.9673486,0.04995852,1
885,1,0,0.64880025,0.3327439,0
886,0,1,0.043123372,0.92696756,0
887,0,0,0.71562284,0.21027938,1
888,0,0,0.78825736,0.44957387,1
889,1,1,0.09721884,0.83237296,1
890,1,1,0.025226826,0.967101,1
891,0,1,0.101767845,0.9444849,0
892,0,0,0.96458924,0.082549304,1
893,0,1,0.008412978,0.98481095,0
894,1,1,0.02898063,0.9546474,1
895,1,1,0.4005735,0.8453051,1
896,0,0,0.62623847,0.5087424,1
897,1,1,0.01697999,0.98486924,1
898,1,1,0.08740792,0.9260366,1
899,0,1,0.041930523,0.9700703,0
900,0,1,0.028274601,0.9714559,0
901,1,1,0.02346466,0.99135584,1
902,1,1,0.014899643,0.9659639,1
903,0,0,0.9393595,0.069541745,1
904,0,0,0.8342719,0.25757828,1
905,1,1,0.44890937,0.6808786,1
906,0,0,0.9857729,0.08050193,1
907,0,1,0.055515114,0.8597815,0
908,1,1,0.023962025,0.98080254,1
909,1,1,0.07490528,0.8897206,1
910,1,1,0.014117895,0.98998636,1
911,1,1,0.01302049,0.9790758,1
912,1,1,0.0004897656,0.99857855,1
913,1,1,0.0024438868,0.99629277,1
914,1,1,0.3261641,0.8495972,1
915,0,1,0.04509957,0.83169055,0
916,1,1,0.0073743653,0.98707956,1
917,0,1,0.22627032,0.7090191,0
918,1,1,0.17036994,0.68710536,1
919,0,0,0.63011605,0.22490549,1
920,1,1,0.037538007,0.9462997,1
921,0,1,0.5248818,0.54301476,0
922,0,1,0.22286926,0.69378424,0
923,0,1,0.1664043,0.6365791,0
924,0,1,0.4500875,0.46684557,0
925,1,0,0.586286,0.22661242,0
926,0,1,0.26265267,0.8533026,0
927,1,0,0.5452555,0.42614248,0
928,1,1,0.050611433,0.97608364,1
929,0,0,0.71042746,0.23739909,1
930,1,1,0.08404061,0.8578872,1
931,1,1,0.042166546,0.9502266,1
932,0,1,0.10837755,0.90878,0
933,1,1,0.037467506,0.91212356,1
934,1,1,0.019382192,0.9727791,1
935,1,1,0.03567855,0.9302051,1
936,1,1,0.24835184,0.67329913,1
937,1,0,0.71412987,0.24963014,0
938,0,1,0.08694165,0.7545535,0
939,0,0,0.71273226,0.4108154,1
940,0,0,0.9217811,0.100172214,1
941,0,1,0.04304285,0.9559813,0
942,0,0,0.82587075,0.1816984,1
943,0,1,0.1484171,0.92262185,0
944,0,0,0.7345006,0.23318209,1
945,1,1,0.091058284,0.8891444,1
946,1,1,0.01757688,0.98609793,1
947,1,1,0.03410043,0.94024336,1
948,0,1,0.04076927,0.8251675,0
949,0,1,0.08359067,0.9568766,0
950,1,1,0.050611433,0.8768454,1
951,0,1,0.39420098,0.7300013,0
952,0,1,0.48023492,0.59678566,0
953,0,0,0.57427543,0.46790916,1
954,1,0,0.7288448,0.1266771,0
955,1,1,0.17695588,0.6508002,1
956,1,1,0.048767097,0.9015746,1
957,1,1,0.40615517,0.6598436,1
958,1,1,0.38427654,0.7026321,1
959,1,1,0.38439205,0.6834195,1
960,1,0,0.6461254,0.2856708,0
961,1,0,0.79454446,0.3762793,0
962,1,0,0.61520344,0.37045312,0
963,1,1,0.17709816,0.8265718,1
964,1,1,0.12126887,0.8824279,1
965,1,1,0.19072403,0.7966091,1
966,1,0,0.7437268,0.43596154,0
967,1,1,0.36795136,0.6940954,1
968,1,1,0.1526628,0.7752647,1
969,1,1,0.244363,0.6836307,1
970,1,0,0.67006874,0.23126681,0
971,1,1,0.051177494,0.93108755,1
972,1,1,0.0065388246,0.9878528,1
973,1,0,0.92709976,0.1185891,0
974,1,0,0.93451476,0.11536139,0
975,1,0,0.7823301,0.4584093,0
976,1,1,0.3719347,0.4719989,1
977,1,1,0.0027149855,0.9916196,1
978,1,0,0.891055,0.12560067,0
979,1,1,0.5413785,0.7153246,1
980,1,0,0.5677569,0.23775287,0
981,1,1,0.4442634,0.55664057,1
982,1,1,0.18802562,0.7037532,1
983,1,1,0.2656899,0.7821637,1
984,1,1,0.077657446,0.8964329,1
985,1,1,0.351979,0.4173902,1
986,1,1,0.045015533,0.9408984,1
987,1,1,0.16830945,0.6581978,1
988,1,1,0.03971326,0.9812029,1
989,1,1,0.15895613,0.7379143,1
990,1,1,0.16626889,0.8687154,1
991,1,1,0.20963143,0.6966811,1
992,1,1,0.5386799,0.6583077,1
993,1,0,0.79358625,0.16184942,0
994,1,0,0.6997676,0.28836864,0
995,1,0,0.6754436,0.56277734,0
996,1,1,0.0050800373,0.988085,1
997,1,1,0.4195885,0.6927459,1
998,1,1,0.3890822,0.53892255,1
999,1,1,0.035144843,0.97947216,1
