id,y_true,y_pred,prob_neg,prob_pos,correct
699,0,0,0.40022182,0.33014715,1
700,0,0,0.38856006,0.37593555,1
701,1,0,0.38803813,0.38139236,0
702,1,0,0.3896046,0.35031024,0
703,0,1,0.37045312,0.3897788,0
704,1,1,0.37045312,0.3987576,1
705,0,1,0.3616155,0.36602303,0
706,1,1,0.36795136,0.3745619,1
707,1,0,0.37926343,0.3760501,0
708,0,1,0.3413629,0.4087487,0
709,0,1,0.35868996,0.3654567,0
710,0,1,0.35947657,0.40309682,0
711,0,0,0.388386,0.37033927,1
712,1,0,0.41614398,0.31499797,0
713,0,1,0.35309353,0.41288522,0
714,0,1,0.32295287,0.426441,0
715,1,1,0.35790408,0.40916178,1
716,0,1,0.3598139,0.40851274,0
717,0,1,0.3421318,0.41946957,0
718,1,0,0.3938512,0.3523132,0
719,1,0,0.42560524,0.29533154,0
720,1,1,0.3427915,0.4138917,1
721,0,0,0.38583738,0.35543925,1
722,1,1,0.37113667,0.3794359,1
723,1,1,0.34070453,0.4272772,1
724,1,1,0.38098922,0.38583738,1
725,1,1,0.35376304,0.40427226,1
726,1,1,0.34919977,0.38844404,1
727,0,1,0.3779998,0.3807014,0
728,0,0,0.39128962,0.35142237,1
729,0,1,0.34026593,0.4152545,0
730,0,0,0.38827005,0.35064372,1
731,0,1,0.37765545,0.3810468,0
732,1,1,0.3408142,0.40174648,1
733,1,1,0.34908882,0.39606816,1
734,0,1,0.35476834,0.38018346,0
735,0,0,0.3995188,0.3330692,1
736,0,1,0.3599264,0.37719646,0
737,1,1,0.3670434,0.39117333,1
738,0,1,0.3511998,0.39934304,0
739,1,1,0.35824078,0.40162915,1
740,0,0,0.38635817,0.37662312,1
741,1,0,0.35970145,0.35678276,0
742,0,0,0.3765085,0.3624049,1
743,1,1,0.34942174,0.4210756,1
744,1,0,0.45653093,0.27923846,0
745,1,1,0.36353394,0.3941427,1
746,1,1,0.3566707,0.3983479,1
747,1,0,0.3706809,0.36590973,0
748,1,0,0.37817198,0.3616155,0
749,1,1,0.34015632,0.40386072,1
750,1,1,0.33731264,0.42262378,1
751,0,0,0.3936181,0.33111975,1
752,1,1,0.38075897,0.3869951,1
753,1,1,0.37834427,0.37914848,1
754,0,0,0.3944925,0.34908882,1
755,1,1,0.36353394,0.3702254,1
756,0,1,0.33938956,0.40751025,0
757,0,1,0.36658975,0.37341872,0
758,0,0,0.40474272,0.32594952,1
759,0,0,0.3819109,0.36296922,1
760,0,0,0.39268613,0.35779187,1
761,1,0,0.38421875,0.36421204,0
762,0,0,0.37891862,0.3592517,1
763,1,0,0.3720488,0.36127737,0
764,0,0,0.40151182,0.32799107,1
765,1,0,0.41401014,0.30383506,0
766,0,1,0.3720488,0.3922204,0
767,0,0,0.39053392,0.3619537,1
768,1,1,0.35599875,0.3981724,1
769,1,1,0.3333947,0.40627292,1
770,0,1,0.35611072,0.39274436,0
771,1,1,0.34114337,0.40951595,1
772,1,1,0.35532737,0.4023334,1
773,1,0,0.40827677,0.3195459,0
774,0,0,0.3702254,0.3654567,1
775,0,1,0.325199,0.4412516,0
776,1,1,0.3545448,0.37955084,1
777,1,0,0.40010458,0.3444434,0
778,0,1,0.3624049,0.3913478,0
779,1,0,0.40544873,0.33144426,0
780,1,0,0.38572165,0.34809092,0
781,1,1,0.352982,0.4037432,1
782,1,1,0.35376304,0.409634,1
783,1,1,0.3589146,0.38943046,1
784,0,1,0.34742638,0.38479656,0
785,1,1,0.35064372,0.40151182,1
786,0,1,0.372277,0.4011012,0
787,0,0,0.38196853,0.38006845,1
788,1,1,0.35611072,0.39490083,1
789,1,0,0.37433314,0.36409897,0
790,1,0,0.4491208,0.29746994,0
791,1,0,0.3681785,0.34919977,0
792,1,1,0.37182066,0.3901854,1
793,1,1,0.3671568,0.40491915,1
794,0,0,0.39811394,0.33589524,1
795,1,0,0.41638127,0.30871102,0
796,1,1,0.34698373,0.40080798,1
797,1,1,0.3643251,0.38254502,1
798,1,1,0.35678276,0.406862,1
799,1,1,0.350088,0.41341797,1
800,1,0,0.40115988,0.32659352,0
801,1,1,0.35644662,0.39128962,1
802,1,1,0.36624968,0.38925627,1
803,0,1,0.37410444,0.39280254,0
804,0,0,0.3851434,0.35599875,1
805,1,0,0.3835836,0.3528705,0
806,0,1,0.37033927,0.37868884,0
807,0,0,0.40168786,0.3330692,1
808,1,0,0.39210403,0.34202188,0
809,1,1,0.35599875,0.4028619,1
810,0,1,0.36670312,0.3947258,0
811,1,1,0.36692995,0.3794359,1
812,1,1,0.35812855,0.3957762,1
813,0,0,0.3702254,0.36624968,1
814,0,1,0.35488012,0.39478415,0
815,0,0,0.3874006,0.35131106,1
816,1,0,0.3773112,0.3682921,0
817,0,0,0.41655928,0.3421318,1
818,1,1,0.3385143,0.42548588,1
819,1,0,0.37296185,0.35846534,0
820,1,1,0.35209036,0.385606,1
821,1,1,0.37410444,0.39694446,1
822,0,1,0.37376153,0.37399015,0
823,1,1,0.37960833,0.39227864,1
824,0,1,0.36421204,0.3715926,0
825,0,0,0.3851434,0.3643251,1
826,1,0,0.39536762,0.3745619,0
827,0,0,0.3963602,0.3443332,1
828,0,0,0.44939268,0.29951483,1
829,1,1,0.33111975,0.406862,1
830,1,1,0.33709443,0.39053392,1
831,1,0,0.3901854,0.35342818,0
832,1,0,0.38925627,0.3762793,0
833,0,1,0.34180218,0.41472107,0
834,0,1,0.3685193,0.36908767,0
835,1,1,0.36568317,0.3938512,1
836,1,1,0.37978083,0.38202617,1
837,1,0,0.41828105,0.31837916,0
838,0,1,0.3376402,0.41875634,0
839,0,1,0.34004676,0.3760501,0
840,1,1,0.34268147,0.4146618,1
841,1,1,0.3589146,0.36296922,1
842,0,0,0.39910883,0.357119,1
843,0,1,0.36421204,0.37239107,0
844,1,1,0.347205,0.40315557,1
845,0,1,0.33928013,0.41596606,0
846,0,0,0.3961266,0.3601514,1
847,0,1,0.37754068,0.37857395,0
848,0,1,0.35745537,0.40615517,0
849,0,1,0.3769671,0.37960833,0
850,1,1,0.35131106,0.36500388,1
851,0,1,0.37261936,0.3788037,0
852,1,0,0.37182066,0.37045312,0
853,1,0,0.38583738,0.36037648,0
854,1,0,0.42113516,0.31426096,0
855,1,1,0.3624049,0.37341872,1
856,0,1,0.37216285,0.38937238,0
857,0,0,0.38035607,0.34565726,1
858,1,1,0.375821,0.37662312,1
859,1,0,0.37399015,0.3681785,0
860,0,0,0.37239107,0.3712506,1
861,1,1,0.35075492,0.4035081,1
862,1,0,0.40415466,0.32402146,0
863,1,1,0.351645,0.41952908,1
864,0,1,0.3697701,0.38381448,0
865,1,1,0.37639388,0.3807014,1
866,1,0,0.43212333,0.31795546,0
867,1,1,0.34466398,0.41620332,1
868,1,1,0.34809092,0.4005735,1
869,0,0,0.3765085,0.37147862,1
870,1,1,0.3511998,0.35824078,1
871,0,0,0.39117333,0.3551037,1
872,0,0,0.38185325,0.3752485,1
873,1,1,0.34268147,0.41893464,1
874,1,0,0.39268613,0.3624049,0
875,1,1,0.34345186,0.409634,1
876,0,0,0.38156518,0.3709087,1
877,0,1,0.354098,0.39227864,0
878,0,1,0.36534348,0.37501958,0
879,1,1,0.3545448,0.38664764,1
880,0,0,0.37147862,0.36353394,1
881,0,0,0.37937838,0.36681652,1
882,1,1,0.36670312,0.38116196,1
883,0,0,0.37891862,0.3555511,1
884,0,1,0.33600414,0.42101613,0
885,1,1,0.3769671,0.38041365,1
886,0,0,0.39286083,0.33993718,1
887,0,1,0.34323168,0.4254262,0
888,0,1,0.37330446,0.3903596,0
889,1,0,0.37147862,0.34953272,0
890,1,1,0.3326355,0.4334418,1
891,0,1,0.36466444,0.37353298,0
892,0,1,0.33491564,0.41614398,0
893,0,0,0.37147862,0.36421204,1
894,1,0,0.38745856,0.36579645,0
895,1,1,0.35913935,0.40627292,1
896,0,0,0.3717066,0.35902697,1
897,1,0,0.38815406,0.33415473,0
898,1,0,0.37777022,0.3765085,0
899,0,1,0.35420963,0.372277,0
900,0,0,0.37296185,0.36624968,1
901,1,0,0.38341036,0.3727335,0
902,1,0,0.38763237,0.34147272,0
903,0,1,0.3589146,0.39274436,0
904,0,1,0.34931073,0.44212458,0
905,1,1,0.34587815,0.41448402,1
906,0,1,0.3694288,0.37978083,0
907,0,1,0.37330446,0.40786394,0
908,1,1,0.34202188,0.39274436,1
909,1,1,0.37033927,0.37932092,1
910,1,1,0.33993718,0.40674412,1
911,1,0,0.36863297,0.3670434,0
912,1,1,0.37113667,0.3929773,1
913,1,1,0.3316607,0.41111088,1
914,1,1,0.3761647,0.38821205,1
915,0,1,0.3697701,0.38624245,0
916,1,1,0.347205,0.4173308,1
917,0,0,0.3833527,0.34587815,1
918,1,0,0.3680649,0.35734323,0
919,0,0,0.37909102,0.37593555,1
920,1,1,0.34643072,0.40421346,1
921,0,0,0.40033904,0.33993718,1
922,0,1,0.35320505,0.4086897,0
923,0,0,0.38260272,0.3761647,1
924,0,0,0.39899173,0.35655868,1
925,1,0,0.3860688,0.3760501,0
926,0,1,0.36783785,0.38491216,0
927,1,0,0.38144997,0.35678276,0
928,1,1,0.34875605,0.4167373,1
929,0,1,0.3762793,0.37765545,0
930,1,0,0.40574306,0.33578634,0
931,1,0,0.38052872,0.372277,0
932,0,1,0.3784591,0.39192948,0
933,1,1,0.3644382,0.38867602,1
934,1,1,0.3298233,0.41952908,1
935,1,1,0.32305968,0.37719646,1
936,1,0,0.39887464,0.315947,0
937,1,0,0.3720488,0.3693151,0
938,0,0,0.3894885,0.35779187,1
939,0,0,0.36579645,0.35936412,1
940,0,0,0.3712506,0.36738378,1
941,0,1,0.35064372,0.40527222,0
942,0,0,0.37811458,0.37330446,1
943,0,0,0.38098922,0.34257153,1
944,0,0,0.37536293,0.36093944,1
945,1,0,0.3966523,0.3309035,0
946,1,1,0.35824078,0.40315557,1
947,1,1,0.3712506,0.39805537,1
948,0,1,0.34809092,0.42954904,0
949,0,1,0.35700688,0.38832805,0
950,1,0,0.3894885,0.36670312,0
951,0,0,0.38798013,0.3745619,1
952,0,0,0.39507583,0.36217928,1
953,0,1,0.36738378,0.3712506,0
954,1,0,0.38081652,0.3755919,0
955,1,1,0.351979,0.3682921,1
956,1,1,0.3270232,0.40162915,1
957,1,1,0.3336118,0.3670434,1
958,1,1,0.34169233,0.3680649,1
959,1,1,0.33917066,0.3911152,1
960,1,1,0.31732047,0.44375107,1
961,1,0,0.3684057,0.3463202,0
962,1,1,0.35476834,0.3744475,1
963,1,1,0.3429015,0.38966265,1
964,1,1,0.31943974,0.43518126,1
965,1,1,0.31700325,0.43686226,1
966,1,1,0.3335032,0.4009839,1
967,1,1,0.31997076,0.40250954,1
968,1,1,0.34400257,0.3975875,1
969,1,1,0.3376402,0.39530927,1
970,1,1,0.33731264,0.40427226,1
971,1,1,0.3572311,0.37296185,1
972,1,1,0.35220176,0.4176871,1
973,1,1,0.3555511,0.38850203,1
974,1,1,0.37536293,0.37708178,1
975,1,1,0.3385143,0.40580192,1
976,1,1,0.36150277,0.40680307,1
977,1,1,0.35209036,0.37410444,1
978,1,1,0.34665188,0.4135956,1
979,1,1,0.36105207,0.38341036,1
980,1,1,0.320077,0.42715773,1
981,1,1,0.30497238,0.41709343,1
982,1,1,0.33155245,0.39169678,1
983,1,1,0.33014715,0.39887464,1
984,1,1,0.32018325,0.42465055,1
985,1,1,0.3422417,0.40503684,1
986,1,1,0.32842174,0.40397832,1
987,1,1,0.3309035,0.40621406,1
988,1,1,0.32949957,0.41596606,1
989,1,1,0.32842174,0.387053,1
990,1,1,0.3330692,0.39192948,1
991,1,1,0.32295287,0.40768713,1
992,1,1,0.3413629,0.40051487,1
993,1,1,0.3244494,0.39227864,1
994,1,1,0.32477057,0.40586078,1
995,1,1,0.3287449,0.3911152,1
996,1,1,0.3619537,0.37719646,1
997,1,1,0.32573497,0.3937929,1
998,1,1,0.3504214,0.37805718,1
999,1,1,0.36060163,0.39076644,1
