id,y_true,y_pred,prob_neg,prob_pos,correct
700,0,0,0.67071617,0.3006429,1
701,1,0,0.59537494,0.42333883,0
702,1,0,0.5585678,0.45150787,0
703,0,0,0.462382,0.37376153,1
704,1,0,0.5660185,0.30621576,0
705,0,0,0.64119774,0.40344936,1
706,1,0,0.62406445,0.3707948,0
707,1,1,0.5241359,0.5461028,1
708,0,0,0.6734065,0.27425417,1
709,0,0,0.5210294,0.4873608,1
710,0,0,0.66366893,0.37897608,1
711,0,0,0.59502196,0.45562246,1
712,1,0,0.49701506,0.45737904,0
713,0,0,0.6191835,0.31859118,1
714,0,0,0.5361308,0.47201416,1
715,1,0,0.5807088,0.4238157,0
716,0,0,0.6242935,0.36534348,1
717,0,0,0.6057407,0.36772427,1
718,1,0,0.5943159,0.25720498,0
719,1,0,0.6541219,0.23863891,0
720,1,0,0.5159705,0.48107287,0
721,0,0,0.630685,0.20228557,1
722,1,0,0.6242935,0.38815406,0
723,1,0,0.57534945,0.31721473,0
724,1,0,0.61941373,0.4584093,0
725,1,1,0.51924706,0.5940803,1
726,1,0,0.5367986,0.5092076,0
727,0,0,0.53130054,0.4487886,1
728,0,0,0.56937385,0.27904198,1
729,0,0,0.54589105,0.32487765,1
730,0,0,0.611556,0.4194101,1
731,0,0,0.6031724,0.351645,1
732,1,0,0.6119039,0.37045312,0
733,1,0,0.630685,0.20979328,0
734,0,0,0.65301627,0.37296185,1
735,0,0,0.6145097,0.4527174,1
736,0,0,0.44845647,0.25795197,1
737,1,0,0.5376483,0.43158415,0
738,0,0,0.6296607,0.36105207,1
739,1,0,0.5632578,0.5340658,0
740,0,0,0.6393984,0.38387224,1
741,1,0,0.6311397,0.35812855,0
742,0,0,0.612947,0.34202188,1
743,1,0,0.6374823,0.39065018,0
744,1,0,0.4156102,0.40115988,0
745,1,0,0.4672102,0.33437204,0
746,1,0,0.46784842,0.3477586,0
747,1,0,0.60206157,0.46505338,0
748,1,0,0.58136255,0.31975833,0
749,1,0,0.6831025,0.35835305,0
750,1,0,0.60223705,0.24707796,0
751,0,0,0.6429931,0.53591824,1
752,1,0,0.61242557,0.35532737,0
753,1,0,0.6858443,0.36863297,0
754,0,0,0.6136997,0.40215728,1
755,1,0,0.553445,0.48046347,0
756,0,0,0.5780314,0.3473157,1
757,0,0,0.5312094,0.27503237,1
758,0,0,0.5994265,0.3710227,1
759,0,0,0.6130049,0.36387292,1
760,0,0,0.59278446,0.44507727,1
761,1,0,0.6460137,0.38058624,0
762,0,0,0.5914283,0.49548355,1
763,1,0,0.5736187,0.29777616,0
764,0,0,0.60434055,0.29573816,1
765,1,0,0.5598917,0.35209036,0
766,0,0,0.5586581,0.26961395,1
767,0,0,0.46031922,0.43116498,1
768,1,0,0.6798167,0.3607142,0
769,1,0,0.5907202,0.38676342,0
770,0,0,0.580471,0.4663595,1
771,1,0,0.53082937,0.42584395,0
772,1,0,0.647241,0.4785441,0
773,1,0,0.67490816,0.32188618,0
774,0,0,0.5174795,0.4411914,1
775,0,0,0.60515755,0.4338615,1
776,1,0,0.6461254,0.31142685,0
777,1,0,0.7282654,0.385606,0
778,0,0,0.7217432,0.38827005,1
779,1,0,0.47683853,0.31457672,0
780,1,0,0.55241895,0.38260272,0
781,1,0,0.54243916,0.370567,0
782,1,0,0.54698014,0.46907946,0
783,1,0,0.54604226,0.51627535,0
784,0,0,0.64243245,0.35220176,1
785,1,0,0.5560983,0.33785862,0
786,0,0,0.5700322,0.4124118,1
787,0,0,0.60678977,0.3244494,1
788,1,0,0.55404824,0.33906123,0
789,1,0,0.6934729,0.33437204,0
790,1,0,0.67329913,0.32971537,0
791,1,0,0.661595,0.3092323,0
792,1,0,0.5707501,0.4767928,0
793,1,0,0.5901298,0.4156695,0
794,0,0,0.6534587,0.29563648,1
795,1,0,0.7132319,0.38583738,0
796,1,0,0.60387343,0.21634248,0
797,1,0,0.6172243,0.4704021,0
798,1,0,0.53476435,0.34665188,0
799,1,0,0.58498263,0.48588938,0
800,1,1,0.46541786,0.48957214,1
801,1,0,0.6090592,0.4088077,0
802,1,0,0.5895392,0.50840676,0
803,0,0,0.60964036,0.39338505,1
804,0,0,0.54234827,0.32487765,1
805,1,1,0.485592,0.54337823,1
806,0,0,0.61097586,0.29138395,1
807,0,0,0.52246106,0.35209036,1
808,1,0,0.46402106,0.31869718,0
809,1,0,0.5056417,0.32305968,0
810,0,0,0.61797386,0.32541335,1
811,1,1,0.5584775,0.6055658,1
812,1,0,0.61998916,0.30362856,0
813,0,1,0.41347715,0.55323374,0
814,0,0,0.5986056,0.34191203,1
815,0,0,0.5777932,0.38572165,1
816,1,0,0.5245774,0.3999874,0
817,0,0,0.5871148,0.27270192,1
818,1,0,0.4939082,0.4731855,0
819,1,0,0.59384483,0.5414998,0
820,1,0,0.6191259,0.40309682,0
821,1,0,0.6165319,0.38873404,0
822,0,0,0.6349961,0.4069209,1
823,1,0,0.58474547,0.36727026,0
824,0,0,0.5822535,0.5073618,1
825,0,0,0.58023316,0.4924589,1
826,1,1,0.43842453,0.50997794,1
827,0,0,0.50171375,0.28626898,1
828,0,0,0.5754688,0.40297934,1
829,1,0,0.6110919,0.43122482,0
830,1,0,0.66006285,0.44459492,0
831,1,0,0.4854015,0.4214328,0
832,1,0,0.61860764,0.3100673,0
833,0,0,0.6534587,0.35242462,1
834,0,0,0.58841616,0.35432136,1
835,1,0,0.6254381,0.39274436,0
836,1,0,0.6074885,0.38589525,0
837,1,0,0.55504334,0.44140208,0
838,0,1,0.35476834,0.5386192,0
839,0,0,0.597373,0.36229208,1
840,1,0,0.60247093,0.34919977,0
841,1,0,0.5539276,0.37897608,0
842,0,0,0.6128312,0.36037648,1
843,0,0,0.5706903,0.4325427,1
844,1,0,0.5673374,0.36048904,0
845,0,0,0.56277734,0.3625177,1
846,0,0,0.6020031,0.2605776,1
847,0,0,0.6072557,0.48662883,1
848,0,0,0.6084777,0.21518578,1
849,0,0,0.5591697,0.40051487,1
850,1,0,0.49354973,0.45553166,0
851,0,0,0.57642275,0.34753713,1
852,1,0,0.6009497,0.41715273,0
853,1,0,0.6272665,0.4033906,0
854,1,0,0.5594104,0.4535946,0
855,1,0,0.6305712,0.43764323,0
856,0,0,0.585279,0.49049494,1
857,0,0,0.57415605,0.42930976,1
858,1,0,0.56925416,0.40586078,0
859,1,0,0.6149723,0.3338289,0
860,0,0,0.6161278,0.42024264,1
861,1,0,0.5799952,0.48348078,0
862,1,0,0.59837085,0.352982,0
863,1,0,0.6592955,0.3760501,0
864,0,0,0.603523,0.30177343,1
865,1,0,0.54219675,0.359589,0
866,1,0,0.68489665,0.30435172,0
867,1,0,0.46983954,0.46411213,0
868,1,0,0.51901853,0.41899407,0
869,0,0,0.56487876,0.3287449,1
870,1,0,0.72700745,0.49589163,0
871,0,0,0.60632366,0.31943974,1
872,0,0,0.6331834,0.4124118,1
873,1,0,0.5547117,0.41270763,0
874,1,0,0.5219585,0.3244494,0
875,1,0,0.64968973,0.33220208,0
876,0,0,0.639511,0.27943507,1
877,0,0,0.45392743,0.39676917,1
878,0,0,0.61624324,0.29047745,1
879,1,0,0.63329685,0.46520525,0
880,0,0,0.6145097,0.3444434,1
881,0,0,0.5931969,0.39735368,1
882,1,0,0.5584775,0.4285323,0
883,0,0,0.60690624,0.35376304,1
884,0,0,0.66747284,0.30043763,1
885,1,0,0.53767866,0.35902697,0
886,0,0,0.6683393,0.36060163,1
887,0,0,0.63973606,0.3566707,1
888,0,0,0.58118427,0.31499797,1
889,1,0,0.5456489,0.34048516,0
890,1,0,0.5658386,0.42685902,0
891,0,0,0.63420355,0.36116472,1
892,0,0,0.5426209,0.46824348,1
893,0,0,0.6183772,0.50817037,1
894,1,0,0.55504334,0.42835298,0
895,1,0,0.64590204,0.46122912,0
896,0,0,0.64422506,0.2858701,1
897,1,0,0.44782248,0.34997693,0
898,1,0,0.65379035,0.3280987,0
899,0,0,0.6005984,0.309754,1
900,0,0,0.6683393,0.38745856,1
901,1,0,0.54797816,0.31394538,0
902,1,0,0.5682961,0.37920597,0
903,0,0,0.67779404,0.359589,1
904,0,0,0.566798,0.39396778,1
905,1,0,0.59837085,0.4286519,0
906,0,0,0.68236214,0.2920902,1
907,0,0,0.62658125,0.40004602,1
908,1,0,0.5752302,0.38508558,0
909,1,0,0.52988684,0.4649927,0
910,1,0,0.5229483,0.40039766,0
911,1,0,0.5837967,0.30621576,0
912,1,0,0.65951484,0.33014715,0
913,1,1,0.4315243,0.47049332,1
914,1,0,0.6475754,0.39012724,0
915,0,0,0.6435533,0.3828334,1
916,1,1,0.56799656,0.6232622,1
917,0,0,0.6803479,0.38821205,1
918,1,0,0.71562284,0.3156305,0
919,0,0,0.5463146,0.45317107,1
920,1,0,0.62897736,0.44501695,0
921,0,0,0.6811968,0.34798014,1
922,0,0,0.6171089,0.37319025,1
923,0,0,0.65599746,0.34565726,1
924,0,0,0.61549234,0.2874677,1
925,1,0,0.6000126,0.41424707,0
926,0,0,0.614394,0.34665188,1
927,1,0,0.58593065,0.4891603,0
928,1,0,0.6225741,0.426441,0
929,0,0,0.67683357,0.38150755,1
930,1,0,0.59478664,0.5567009,0
931,1,0,0.6336371,0.4336816,0
932,0,0,0.5193385,0.3599264,1
933,1,0,0.5321516,0.41786525,0
934,1,0,0.55844736,0.35655868,0
935,1,0,0.6490227,0.46462828,0
936,1,0,0.6132945,0.35186765,0
937,1,0,0.6887825,0.41667795,0
938,0,0,0.68172675,0.42530683,1
939,0,0,0.48470786,0.32863715,1
940,0,0,0.66377795,0.27659282,1
941,0,1,0.47554445,0.49393874,0
942,0,0,0.5917232,0.41697466,1
943,0,0,0.6302299,0.43674216,1
944,0,0,0.5880022,0.43740293,1
945,1,0,0.6278371,0.3287449,0
946,1,0,0.69616497,0.35655868,0
947,1,0,0.61126596,0.41406935,0
948,0,0,0.5940803,0.31806138,1
949,0,0,0.6074885,0.29168653,1
950,1,0,0.6305712,0.38798013,0
951,0,0,0.6645403,0.41917235,1
952,0,0,0.6572085,0.3526475,1
953,0,0,0.569314,0.26208568,1
954,1,0,0.63522243,0.33198547,0
955,1,0,0.6894102,0.44366065,0
956,1,0,0.5642185,0.44501695,0
957,1,0,0.46947467,0.34048516,0
958,1,0,0.47356594,0.38185325,0
959,1,0,0.48575214,0.39992884,0
960,1,0,0.48714727,0.4503896,0
961,1,0,0.54116637,0.44074,0
962,1,0,0.46520525,0.3821414,0
963,1,0,0.54873395,0.48711678,0
964,1,0,0.6836307,0.40491915,0
965,1,0,0.69688743,0.39088267,0
966,1,0,0.6312534,0.41703403,0
967,1,0,0.55793566,0.45029894,0
968,1,0,0.572902,0.51865286,0
969,1,0,0.5758862,0.4773105,0
970,1,0,0.6232622,0.4322431,0
971,1,0,0.6167627,0.37719646,0
972,1,0,0.5866413,0.4257246,0
973,1,0,0.5093373,0.2962469,0
974,1,0,0.5540784,0.28378138,0
975,1,0,0.62291825,0.42859206,0
976,1,0,0.640411,0.4510242,0
977,1,0,0.5526906,0.53044933,0
978,1,0,0.5963744,0.43662205,0
979,1,0,0.55983156,0.42447165,0
980,1,0,0.5865228,0.49124238,0
981,1,0,0.65808797,0.3636469,0
982,1,1,0.49081525,0.5405298,1
983,1,0,0.45774263,0.43458125,0
984,1,0,0.6082451,0.37513402,0
985,1,0,0.540742,0.5114802,0
986,1,1,0.47498128,0.4804177,1
987,1,0,0.47959507,0.46347457,0
988,1,0,0.5625971,0.5181957,0
989,1,0,0.5561284,0.49641234,0
990,1,0,0.5711687,0.561305,0
991,1,0,0.44305816,0.407805,0
992,1,0,0.62079406,0.3410336,0
993,1,0,0.45553166,0.38369903,0
994,1,0,0.44646454,0.38919824,0
995,1,0,0.47868118,0.46529633,0
996,1,0,0.53655577,0.4603799,0
997,1,0,0.6076632,0.45108467,0
998,1,0,0.7100255,0.46790916,0
999,1,0,0.65102214,0.41626263,0
