id,y_true,y_pred,prob_neg,prob_pos,correct
700,0,0,0.4291901,0.39088267,1
701,1,1,0.3619537,0.46484083,1
702,1,0,0.5400144,0.3338289,0
703,0,0,0.41105178,0.38531685,1
704,1,0,0.42620215,0.39216223,0
705,0,0,0.43380156,0.39233685,1
706,1,0,0.42465055,0.3947258,0
707,1,0,0.41531378,0.359589,0
708,0,1,0.38041365,0.526221,0
709,0,1,0.3890822,0.57033134,0
710,0,0,0.40486038,0.37834427,1
711,0,1,0.375821,0.45559216,0
712,1,0,0.5622366,0.29219118,0
713,0,0,0.40421346,0.3843343,1
714,0,1,0.352982,0.56139517,0
715,1,1,0.38479656,0.43170395,1
716,0,1,0.38682136,0.39076644,0
717,0,1,0.37891862,0.3965939,0
718,1,1,0.40815884,0.53288096,1
719,1,0,0.6004226,0.28328544,0
720,1,1,0.32018325,0.5992507,1
721,0,0,0.4686387,0.37995338,1
722,1,0,0.4183404,0.39088267,0
723,1,1,0.32018325,0.5991334,1
724,1,0,0.42393497,0.36037648,0
725,1,1,0.34964374,0.6271523,1
726,1,1,0.39711982,0.40016317,1
727,0,0,0.47101033,0.39140597,1
728,0,1,0.4039195,0.49084577,0
729,0,1,0.3761647,0.416856,0
730,0,0,0.54513437,0.31626368,1
731,0,1,0.39676917,0.41881573,0
732,1,1,0.3165805,0.66714764,1
733,1,0,0.4245909,0.39881614,0
734,0,1,0.35633466,0.43356174,0
735,0,0,0.51545227,0.30902368,1
736,0,1,0.39548433,0.4749051,0
737,1,1,0.3697701,0.43764323,1
738,0,0,0.40474272,0.40356684,1
739,1,0,0.396185,0.38341036,0
740,0,1,0.3742188,0.44697744,0
741,1,0,0.42548588,0.37685242,0
742,0,0,0.41300356,0.40851274,1
743,1,1,0.33209375,0.5363736,1
744,1,0,0.6062071,0.28497383,0
745,1,1,0.33491564,0.5100389,1
746,1,1,0.31784958,0.55760443,1
747,1,0,0.4514474,0.4099293,0
748,1,0,0.49239022,0.38087407,0
749,1,1,0.35153365,0.41247103,1
750,1,1,0.32060856,0.53148293,1
751,0,0,0.50632066,0.36761078,1
752,1,0,0.42841277,0.39507583,0
753,1,0,0.45256618,0.38369903,0
754,0,0,0.5057332,0.39198765,1
755,1,1,0.36738378,0.5240446,1
756,0,1,0.3580163,0.55697197,0
757,0,1,0.3562227,0.45792446,0
758,0,0,0.47910762,0.38156518,1
759,0,0,0.46280688,0.4097521,1
760,0,0,0.438124,0.4259634,1
761,1,0,0.469201,0.37639388,0
762,0,0,0.47365725,0.42232594,1
763,1,1,0.4722119,0.49358022,1
764,0,0,0.4506011,0.39088267,1
765,1,0,0.61196184,0.29849136,0
766,0,0,0.41152468,0.3717066,1
767,0,0,0.45305008,0.36308208,1
768,1,1,0.4212542,0.42482957,1
769,1,1,0.31405056,0.63431686,1
770,0,1,0.39024347,0.53400505,0
771,1,1,0.37805718,0.6531269,1
772,1,1,0.39128962,0.40680307,1
773,1,0,0.5553749,0.31784958,0
774,0,1,0.40215728,0.417984,0
775,0,1,0.3181673,0.6422081,0
776,1,1,0.3765085,0.4819415,1
777,1,0,0.44110116,0.389953,0
778,0,1,0.3443332,0.59337366,0
779,1,0,0.49756244,0.3957762,0
780,1,0,0.4322431,0.38966265,0
781,1,1,0.2907794,0.5988402,1
782,1,1,0.39402604,0.4032731,1
783,1,1,0.41715273,0.48796317,1
784,0,1,0.3709087,0.5421362,0
785,1,1,0.35275897,0.52587104,1
786,0,0,0.41365477,0.38873404,1
787,0,0,0.40639076,0.3765085,1
788,1,1,0.35767972,0.61132395,1
789,1,0,0.4505105,0.38225675,0
790,1,0,0.57606506,0.34125313,0
791,1,0,0.48661363,0.32594952,0
792,1,0,0.42476985,0.41270763,0
793,1,0,0.4108154,0.402216,0
794,0,0,0.52000886,0.3205022,1
795,1,0,0.5897754,0.27289566,0
796,1,1,0.34345186,0.5934915,1
797,1,1,0.31478733,0.5782696,1
798,1,1,0.32659352,0.5613351,1
799,1,1,0.31226513,0.5619962,1
800,1,0,0.50226784,0.30735803,0
801,1,0,0.46025854,0.4429076,0
802,1,1,0.41495815,0.44387156,1
803,0,0,0.41626263,0.3914641,1
804,0,0,0.45965213,0.4198858,1
805,1,0,0.4362017,0.3806438,0
806,0,1,0.35566297,0.45798504,0
807,0,0,0.4752704,0.35242462,1
808,1,0,0.43887538,0.39286083,0
809,1,1,0.34037554,0.6354487,1
810,0,1,0.39793843,0.46529633,0
811,1,0,0.4406498,0.42697853,0
812,1,1,0.3752485,0.41483954,1
813,0,1,0.33862364,0.57707834,0
814,0,0,0.41655928,0.38601097,1
815,0,0,0.41786525,0.36897394,1
816,1,0,0.48325217,0.35745537,0
817,0,0,0.5499126,0.36150277,1
818,1,1,0.30964965,0.5887118,1
819,1,0,0.46833465,0.34997693,0
820,1,1,0.34620968,0.540075,1
821,1,0,0.40615517,0.36455128,0
822,0,0,0.4257843,0.40497804,1
823,1,0,0.43158415,0.3983479,0
824,0,1,0.4117612,0.47306383,0
825,0,0,0.4807987,0.47326165,1
826,1,0,0.4232792,0.4138917,0
827,0,0,0.52854866,0.36886027,1
828,0,0,0.6050992,0.30342212,1
829,1,1,0.32060856,0.55096984,1
830,1,1,0.3327439,0.6164164,1
831,1,1,0.41193864,0.49105167,1
832,1,1,0.41822162,0.42548588,1
833,0,1,0.33654907,0.53852826,0
834,0,0,0.43338183,0.37828678,1
835,1,0,0.4508731,0.41193864,0
836,1,1,0.41578808,0.4192318,1
837,1,0,0.57666117,0.3455468,0
838,0,1,0.3176379,0.6077796,0
839,0,0,0.44619307,0.38902417,1
840,1,1,0.31827322,0.49205843,1
841,1,1,0.36229208,0.5381338,1
842,0,1,0.43176386,0.44963425,0
843,0,0,0.4185781,0.37536293,1
844,1,1,0.3742188,0.63725656,1
845,0,1,0.3088152,0.5570322,0
846,0,0,0.44351003,0.43176386,1
847,0,0,0.46629873,0.37284768,1
848,0,1,0.39309373,0.45256618,0
849,0,0,0.41964793,0.3752485,1
850,1,1,0.37239107,0.5069461,1
851,0,1,0.40245083,0.41483954,0
852,1,1,0.35465658,0.49242073,1
853,1,1,0.42054012,0.42137328,1
854,1,0,0.4758793,0.36477757,0
855,1,1,0.35342818,0.57194597,1
856,0,1,0.3707948,0.48718542,0
857,0,0,0.44173324,0.34742638,1
858,1,1,0.39431757,0.41229352,1
859,1,0,0.47481382,0.39233685,0
860,0,0,0.41709343,0.36477757,1
861,1,1,0.3143662,0.65390086,1
862,1,0,0.4821548,0.350088,0
863,1,1,0.39443418,0.3955427,1
864,0,1,0.3408142,0.42775524,0
865,1,1,0.3956595,0.42984816,1
866,1,0,0.5192623,0.35365137,0
867,1,0,0.3940844,0.3913478,0
868,1,1,0.3624049,0.6003055,1
869,0,0,0.4241734,0.39338505,1
870,1,0,0.46031922,0.43230304,0
871,0,0,0.4431184,0.3991674,1
872,0,1,0.34235165,0.42494887,0
873,1,1,0.34831256,0.5647587,1
874,1,0,0.46912506,0.40703875,0
875,1,1,0.34764785,0.5661385,1
876,0,0,0.41235265,0.3744475,1
877,0,1,0.34015632,0.5835594,0
878,0,0,0.44480595,0.359589,1
879,1,1,0.35655868,0.58959824,1
880,0,0,0.43851468,0.35108855,1
881,0,0,0.48448682,0.36308208,1
882,1,0,0.39606816,0.37662312,0
883,0,0,0.41223437,0.34246156,1
884,0,0,0.4154916,0.38375676,1
885,1,1,0.37765545,0.47664055,1
886,0,0,0.44480595,0.37891862,1
887,0,0,0.39846498,0.38225675,1
888,0,1,0.38844404,0.4769298,0
889,1,0,0.47339854,0.35936412,0
890,1,1,0.2929997,0.59131026,1
891,0,1,0.39717826,0.4086897,0
892,0,1,0.33176893,0.6234915,0
893,0,0,0.43482125,0.40151182,1
894,1,0,0.44507727,0.37960833,0
895,1,0,0.43710256,0.40774602,0
896,0,1,0.41976687,0.42936954,0
897,1,0,0.4710712,0.40538988,0
898,1,0,0.44595173,0.38751647,0
899,0,0,0.4103427,0.37536293,1
900,0,1,0.37513402,0.48905358,0
901,1,1,0.39501747,0.4186375,1
902,1,0,0.4568338,0.39490083,0
903,0,1,0.35476834,0.4396571,0
904,0,1,0.41578808,0.41626263,0
905,1,1,0.34598863,0.40415466,1
906,0,1,0.44236547,0.46326214,0
907,0,1,0.40157047,0.4115838,0
908,1,0,0.41418782,0.39466748,0
909,1,1,0.4443839,0.46857783,1
910,1,1,0.34875605,0.6276089,1
911,1,0,0.44845647,0.32584226,0
912,1,0,0.43791363,0.37966588,0
913,1,1,0.3124749,0.6087685,1
914,1,0,0.4241138,0.39309373,0
915,0,0,0.4274565,0.4146618,1
916,1,1,0.3628563,0.54604226,1
917,0,0,0.54383254,0.33404613,1
918,1,1,0.4006321,0.44347993,1
919,0,0,0.42721745,0.41649994,1
920,1,1,0.3287449,0.5564297,1
921,0,0,0.48754376,0.32316646,1
922,0,1,0.39309373,0.3952509,0
923,0,0,0.42656043,0.36908767,1
924,0,0,0.45907614,0.39070827,1
925,1,1,0.40603742,0.42512783,1
926,0,0,0.40827677,0.38531685,1
927,1,1,0.4145433,0.4309854,1
928,1,1,0.37136456,0.4622606,1
929,0,1,0.38473874,0.5026932,0
930,1,0,0.52378577,0.335242,0
931,1,0,0.49490756,0.37364724,0
932,0,1,0.3709087,0.49025086,0
933,1,0,0.40192252,0.3773112,0
934,1,1,0.33796784,0.6574285,1
935,1,1,0.33187717,0.6638869,1
936,1,0,0.57481253,0.3010537,0
937,1,1,0.40268567,0.40274444,1
938,0,0,0.47619903,0.35857764,1
939,0,0,0.45011768,0.43506128,1
940,0,0,0.4596824,0.3504214,1
941,0,1,0.32691577,0.5205573,0
942,0,0,0.4670583,0.3654567,1
943,0,0,0.4446552,0.34532604,1
944,0,0,0.5052107,0.4185781,1
945,1,0,0.45250568,0.43038675,0
946,1,0,0.42184955,0.3869951,0
947,1,0,0.42620215,0.3654567,0
948,0,1,0.31721473,0.6017106,0
949,0,0,0.3956595,0.39012724,1
950,1,0,0.43821415,0.40192252,0
951,0,0,0.42292166,0.37754068,1
952,0,0,0.42274293,0.40250954,1
953,0,0,0.41300356,0.37754068,1
954,1,0,0.43128473,0.42137328,0
955,1,1,0.3408142,0.6142205,1
956,1,1,0.3326355,0.6232622,1
957,1,1,0.34411272,0.5897754,1
958,1,1,0.36060163,0.5646987,1
959,1,1,0.31541955,0.62897736,1
960,1,1,0.32477057,0.5946101,1
961,1,0,0.4368022,0.33917066,0
962,1,1,0.39245325,0.40639076,1
963,1,1,0.35835305,0.5917822,1
964,1,1,0.3054901,0.5759458,1
965,1,1,0.29910517,0.5652388,1
966,1,1,0.3271307,0.57767403,1
967,1,1,0.33895183,0.53107256,1
968,1,1,0.3351332,0.5140878,1
969,1,1,0.314682,0.48259673,1
970,1,1,0.32114056,0.50496656,1
971,1,1,0.42333883,0.45577386,1
972,1,1,0.3648907,0.40203992,1
973,1,1,0.4082178,0.41964793,1
974,1,1,0.3974121,0.4419439,1
975,1,0,0.3918713,0.37777022,0
976,1,1,0.3654567,0.40957502,1
977,1,1,0.38306415,0.4887409,1
978,1,1,0.36692995,0.4292499,1
979,1,0,0.4046251,0.35857764,0
980,1,1,0.3874006,0.3956011,1
981,1,1,0.33818638,0.4892976,1
982,1,1,0.352982,0.5405904,1
983,1,1,0.3385143,0.5998368,1
984,1,1,0.30860683,0.5535656,1
985,1,1,0.35521552,0.5057485,1
986,1,1,0.34411272,0.56463873,1
987,1,1,0.30621576,0.56949353,1
988,1,1,0.33698532,0.54140884,1
989,1,1,0.351645,0.5586581,1
990,1,1,0.38196853,0.5007167,1
991,1,1,0.36184096,0.45807597,1
992,1,1,0.31626368,0.49352685,1
993,1,1,0.33556855,0.49357644,1
994,1,1,0.30871102,0.5085975,1
995,1,1,0.37410444,0.45862144,1
996,1,1,0.38653183,0.5211056,1
997,1,1,0.33807713,0.5787458,1
998,1,1,0.38312188,0.49314538,1
999,1,1,0.37570643,0.46277654,1
