id,y_true,y_pred,prob_neg,prob_pos,correct
700,0,1,0.45650062,0.55953074,0
701,1,1,0.41040182,0.59066117,1
702,1,1,0.3940844,0.58847535,1
703,0,1,0.46359605,0.5380428,0
704,1,1,0.48913747,0.5089407,1
705,0,1,0.41040182,0.5904841,0
706,1,1,0.4324229,0.5601324,1
707,1,1,0.48355696,0.5168393,1
708,0,1,0.4361417,0.55772483,0
709,0,1,0.44915098,0.5426815,0
710,0,1,0.3485343,0.6594051,0
711,0,1,0.4344613,0.5582668,0
712,1,1,0.4222664,0.5727825,1
713,0,1,0.40051487,0.59796005,0
714,0,1,0.43770328,0.5671577,0
715,1,1,0.37341872,0.63476974,1
716,0,1,0.4635353,0.5192928,0
717,0,1,0.4145433,0.5682961,0
718,1,1,0.46484083,0.5384675,1
719,1,1,0.44480595,0.5480084,1
720,1,1,0.3670434,0.62406445,1
721,0,1,0.44872823,0.54371136,0
722,1,1,0.3448846,0.6570985,1
723,1,1,0.426441,0.5972556,1
724,1,1,0.47878778,0.5102143,1
725,1,1,0.4813014,0.5152388,1
726,1,1,0.44146228,0.54797816,1
727,0,1,0.4355414,0.562537,0
728,0,1,0.44462508,0.55154353,0
729,0,1,0.4451677,0.54371136,0
730,0,1,0.39245325,0.60865223,0
731,0,1,0.47269872,0.5265406,0
732,1,1,0.3557749,0.6402986,1
733,1,1,0.36795136,0.64957863,1
734,0,1,0.42536652,0.55531466,0
735,0,1,0.43428135,0.5513624,0
736,0,1,0.45765173,0.5554051,0
737,1,1,0.462382,0.5306774,1
738,0,1,0.4330222,0.5544403,0
739,1,1,0.4609865,0.5297196,1
740,0,1,0.44122154,0.5622366,0
741,1,1,0.40815884,0.5696731,1
742,0,1,0.44067985,0.5561284,0
743,1,1,0.45441166,0.53046453,1
744,1,1,0.47183165,0.5212275,1
745,1,1,0.44881877,0.5511208,1
746,1,1,0.4597734,0.54676837,1
747,1,1,0.38185325,0.6124835,1
748,1,1,0.4117612,0.5859899,1
749,1,1,0.43734282,0.56052333,1
750,1,1,0.45292914,0.54655665,1
751,0,1,0.43986762,0.5500032,0
752,1,1,0.409634,0.5988402,1
753,1,1,0.40104255,0.6054492,1
754,0,1,0.44682658,0.53810346,0
755,1,1,0.48089007,0.52230877,1
756,0,1,0.46581268,0.53525025,0
757,0,1,0.47256175,0.51651925,0
758,0,1,0.46757486,0.52355736,0
759,0,1,0.45356438,0.5452555,0
760,0,1,0.4356614,0.5529924,0
761,1,1,0.45032918,0.554983,1
762,0,1,0.43932635,0.55335444,0
763,1,1,0.4644461,0.5363736,1
764,0,1,0.42518747,0.5818972,0
765,1,1,0.42220682,0.59243083,1
766,0,1,0.42476985,0.55045635,0
767,0,1,0.4282334,0.5732604,0
768,1,1,0.46389958,0.5345214,1
769,1,1,0.46329248,0.5329417,1
770,0,1,0.4435703,0.5486433,0
771,1,1,0.4704173,0.5215778,1
772,1,1,0.30197924,0.6932653,1
773,1,1,0.42065907,0.5740963,1
774,0,1,0.4620786,0.53031254,0
775,0,1,0.4437812,0.54825026,0
776,1,1,0.40556642,0.5771975,1
777,1,1,0.4396571,0.5533846,1
778,0,1,0.47674713,0.5222174,0
779,1,1,0.4329023,0.55727315,1
780,1,1,0.41572884,0.5872924,1
781,1,1,0.42274293,0.5787458,1
782,1,1,0.4198858,0.5706903,1
783,1,1,0.43887538,0.5493082,1
784,0,1,0.46917066,0.5276512,0
785,1,1,0.42548588,0.5846862,1
786,0,1,0.48038727,0.5197651,0
787,0,1,0.4466456,0.54788744,0
788,1,1,0.45045,0.54455924,1
789,1,1,0.46468896,0.527925,1
790,1,1,0.45659146,0.5350073,1
791,1,1,0.45256618,0.5452252,1
792,1,1,0.4180434,0.57146764,1
793,1,1,0.41638127,0.5671577,1
794,0,1,0.41022456,0.5922539,0
795,1,1,0.43266258,0.55661047,1
796,1,1,0.47807196,0.5233442,1
797,1,1,0.44534862,0.5442261,1
798,1,1,0.45223352,0.54731286,1
799,1,1,0.42548588,0.56949353,1
800,1,1,0.42811382,0.5601023,1
801,1,1,0.45226374,0.5411967,1
802,1,1,0.4210756,0.57636315,1
803,0,1,0.44486624,0.5388316,0
804,0,1,0.46711904,0.53239477,0
805,1,1,0.4605315,0.5316957,1
806,0,1,0.4759402,0.52725565,0
807,0,1,0.42614248,0.57158726,0
808,1,1,0.42787477,0.553445,1
809,1,1,0.4628979,0.53043413,1
810,0,1,0.43134466,0.5810654,0
811,1,1,0.39053392,0.59825355,1
812,1,1,0.4151952,0.60112536,1
813,0,1,0.4109336,0.5986642,0
814,0,1,0.42071855,0.586286,0
815,0,1,0.42494887,0.55380696,0
816,1,1,0.44954365,0.53946847,1
817,0,1,0.42250463,0.56094426,0
818,1,1,0.474616,0.5223545,1
819,1,1,0.42662016,0.5617859,1
820,1,1,0.47817856,0.52169967,1
821,1,1,0.44504714,0.54540676,1
822,0,1,0.43608162,0.5567611,0
823,1,1,0.4548051,0.54688936,1
824,0,1,0.4198858,0.56481874,0
825,0,1,0.44839606,0.55799586,0
826,1,1,0.48291683,0.5214864,1
827,0,1,0.38300648,0.60818696,0
828,0,1,0.40309682,0.5832034,0
829,1,1,0.42554557,0.56172574,1
830,1,1,0.39024347,0.6033477,1
831,1,1,0.42369643,0.56925416,1
832,1,1,0.4222664,0.5812437,1
833,0,1,0.46365675,0.53855854,0
834,0,1,0.38266033,0.619759,0
835,1,1,0.44803378,0.551936,1
836,1,1,0.45895487,0.5374966,1
837,1,1,0.4770821,0.5261145,1
838,0,1,0.407805,0.5880614,0
839,0,1,0.41258934,0.5837373,0
840,1,1,0.40321434,0.5990747,1
841,1,1,0.45159858,0.54010534,1
842,0,1,0.4325427,0.5537165,0
843,0,1,0.4618965,0.5391045,0
844,1,1,0.4324828,0.56595856,1
845,0,1,0.42369643,0.569314,0
846,0,1,0.43866497,0.5665582,0
847,0,1,0.4228025,0.57385755,0
848,0,1,0.459925,0.5414392,0
849,0,1,0.3744475,0.6279512,0
850,1,1,0.46071345,0.5312702,1
851,0,1,0.46605572,0.5432874,0
852,1,1,0.43827426,0.5486735,1
853,1,1,0.45045,0.545316,1
854,1,1,0.40727448,0.5792219,1
855,1,1,0.4496645,0.5424998,1
856,0,1,0.45889425,0.5440142,0
857,0,1,0.4101655,0.5757073,0
858,1,1,0.47613817,0.5166869,1
859,1,1,0.43032688,0.57373816,1
860,0,1,0.42769548,0.57230455,0
861,1,1,0.4490302,0.5345518,1
862,1,1,0.4366821,0.5545609,1
863,1,1,0.41040182,0.5904841,1
864,0,1,0.40839475,0.57224476,0
865,1,1,0.42214724,0.5742157,1
866,1,1,0.47912288,0.5224306,1
867,1,1,0.41406935,0.5826098,1
868,1,1,0.4156102,0.5664982,1
869,0,1,0.3580163,0.6305712,0
870,1,1,0.36658975,0.60358137,1
871,0,1,0.4649623,0.52340513,0
872,0,1,0.47703642,0.5169003,0
873,1,1,0.47460073,0.52034396,1
874,1,1,0.45965213,0.5393775,1
875,1,1,0.47606203,0.52182144,1
876,0,1,0.4315243,0.5658986,0
877,0,1,0.44637403,0.54549754,0
878,0,1,0.402627,0.593786,0
879,1,1,0.44489637,0.55015427,1
880,0,1,0.46122912,0.5391045,0
881,0,1,0.42650077,0.57630354,0
882,1,1,0.45795473,0.53752697,1
883,0,1,0.39519253,0.5835,0
884,0,1,0.45459324,0.55178505,0
885,1,1,0.41448402,0.5834407,1
886,0,1,0.40857172,0.5851011,0
887,0,1,0.44203427,0.54374164,0
888,0,1,0.46553934,0.53269863,0
889,1,1,0.4121752,0.5888891,1
890,1,1,0.4411914,0.5413483,1
891,0,1,0.42304084,0.57648236,0
892,0,1,0.44227514,0.57254356,0
893,0,1,0.39373463,0.6116719,0
894,1,1,0.44586128,0.5559175,1
895,1,1,0.45937932,0.5338835,1
896,0,1,0.34975478,0.66006285,0
897,1,1,0.40927985,0.573559,1
898,1,1,0.44462508,0.5444684,1
899,0,1,0.4455597,0.5441656,0
900,0,1,0.4214328,0.5784482,0
901,1,1,0.3903596,0.603815,1
902,1,1,0.40815884,0.58498263,1
903,0,1,0.38491216,0.61855006,0
904,0,1,0.4411613,0.53998405,0
905,1,1,0.4329023,0.5661984,1
906,0,1,0.4872617,0.5095051,0
907,0,1,0.44423318,0.5474036,0
908,1,1,0.4491812,0.5504262,1
909,1,1,0.4496645,0.54948956,1
910,1,1,0.4696115,0.52681446,1
911,1,1,0.46280688,0.54882467,1
912,1,1,0.4540485,0.5333975,1
913,1,1,0.46420318,0.5386799,1
914,1,1,0.38803813,0.6285214,1
915,0,1,0.45665208,0.53561467,0
916,1,1,0.42536652,0.5727825,1
917,0,1,0.3002324,0.67082393,0
918,1,1,0.41964793,0.5709295,1
919,0,1,0.40033904,0.59625685,0
920,1,1,0.40827677,0.5835,1
921,0,1,0.45659146,0.535645,0
922,0,1,0.4348812,0.57224476,0
923,0,1,0.47008276,0.5270122,0
924,0,1,0.3987576,0.57856727,0
925,1,1,0.39123148,0.60293865,1
926,0,1,0.43434134,0.5636182,0
927,1,1,0.42059958,0.5658986,1
928,1,1,0.40333182,0.5984295,1
929,0,1,0.44821495,0.55290186,0
930,1,1,0.3894885,0.5829066,1
931,1,1,0.4483055,0.5568816,1
932,0,1,0.4850356,0.5085517,0
933,1,1,0.4494228,0.5378001,1
934,1,1,0.45268714,0.54797816,1
935,1,1,0.36455128,0.59484553,1
936,1,1,0.44375107,0.56241685,1
937,1,1,0.46462828,0.5257341,1
938,0,1,0.45831835,0.5367075,0
939,0,1,0.44242576,0.55543524,0
940,0,1,0.4416429,0.54725236,0
941,0,1,0.4198858,0.59678566,0
942,0,1,0.46174484,0.5372538,0
943,0,1,0.4242927,0.5842712,0
944,0,1,0.43314204,0.55820656,0
945,1,1,0.41632196,0.6060322,1
946,1,1,0.3769671,0.6237207,1
947,1,1,0.4415827,0.56661814,1
948,0,1,0.4186375,0.5685356,0
949,0,1,0.4396571,0.554772,0
950,1,1,0.44990614,0.5438022,1
951,0,1,0.4146618,0.5601324,0
952,0,1,0.46626836,0.532729,0
953,0,1,0.4508127,0.54592127,0
954,1,1,0.4195885,0.58670044,1
955,1,1,0.45816684,0.5254906,1
956,1,1,0.41875634,0.57033134,1
957,1,1,0.43362167,0.551936,1
958,1,1,0.43068603,0.5494593,1
959,1,1,0.43881524,0.55811626,1
960,1,1,0.46806112,0.5297348,1
961,1,1,0.4648712,0.5298412,1
962,1,1,0.43374163,0.5622966,1
963,1,1,0.4670583,0.5306318,1
964,1,1,0.47181636,0.5206944,1
965,1,1,0.4613808,0.5246535,1
966,1,1,0.43524128,0.54319644,1
967,1,1,0.4338615,0.550698,1
968,1,1,0.3819109,0.5987815,1
969,1,1,0.38966265,0.5916053,1
970,1,1,0.4691402,0.5243947,1
971,1,1,0.42721745,0.5683559,1
972,1,1,0.4442634,0.5447106,1
973,1,1,0.45768204,0.5357361,1
974,1,1,0.46144146,0.526145,1
975,1,1,0.43854472,0.5523888,1
976,1,1,0.40538988,0.58794314,1
977,1,1,0.35812855,0.64467263,1
978,1,1,0.43356174,0.55278116,1
979,1,1,0.47277474,0.5218976,1
980,1,1,0.44462508,0.56511873,1
981,1,1,0.42560524,0.5706305,1
982,1,1,0.47101033,0.5265102,1
983,1,1,0.48092052,0.51309663,1
984,1,1,0.43038675,0.59036595,1
985,1,1,0.47228792,0.5174795,1
986,1,1,0.45692468,0.5374663,1
987,1,1,0.47072142,0.5208924,1
988,1,1,0.36988392,0.6276089,1
989,1,1,0.44571048,0.5514228,1
990,1,1,0.41531378,0.5691942,1
991,1,1,0.42554557,0.55645984,1
992,1,1,0.46520525,0.5241359,1
993,1,1,0.4735812,0.519049,1
994,1,1,0.4676357,0.52331376,1
995,1,1,0.42006418,0.5706305,1
996,1,1,0.44896984,0.53443027,1
997,1,1,0.44435376,0.5490362,1
998,1,1,0.44812435,0.55588734,1
999,1,1,0.40922078,0.5750512,1
