id,y_true,y_pred,prob_neg,prob_pos,correct
700,0,1,0.42889106,0.55661047,0
701,1,1,0.37966588,0.6151456,1
702,1,1,0.38543248,0.6136997,1
703,0,1,0.42202815,0.58883005,0
704,1,1,0.4865374,0.52058774,1
705,0,1,0.38485432,0.61503005,0
706,1,1,0.42048058,0.5872331,1
707,1,1,0.4744181,0.52714914,1
708,0,1,0.43392146,0.57146764,0
709,0,1,0.4297883,0.5727825,0
710,0,1,0.337531,0.69678426,0
711,0,1,0.39431757,0.59313804,0
712,1,1,0.398582,0.5859899,1
713,0,1,0.3636469,0.63250273,0
714,0,1,0.4291303,0.5758266,0
715,1,1,0.37479073,0.6410853,1
716,0,1,0.45289886,0.54425645,0
717,0,1,0.39484245,0.59707934,0
718,1,1,0.43434134,0.57021165,1
719,1,1,0.42441198,0.5742157,1
720,1,1,0.30424836,0.7049733,1
721,0,1,0.42614248,0.57648236,0
722,1,1,0.29900286,0.7037532,1
723,1,1,0.398582,0.603114,1
724,1,1,0.47377896,0.52961314,1
725,1,1,0.46730137,0.53157413,1
726,1,1,0.42101613,0.5850419,1
727,0,1,0.43122482,0.56124485,0
728,0,1,0.42518747,0.57481253,0
729,0,1,0.4173902,0.57821006,0
730,0,1,0.36670312,0.6313671,0
731,0,1,0.4618055,0.5416513,0
732,1,1,0.31531417,0.6551154,1
733,1,1,0.3477586,0.6924341,1
734,0,1,0.41164294,0.5929023,0
735,0,1,0.43944663,0.56817627,0
736,0,1,0.43422136,0.56481874,0
737,1,1,0.41513595,0.5733799,1
738,0,1,0.4347013,0.56481874,0
739,1,1,0.4353013,0.5700322,1
740,0,1,0.39507583,0.60358137,0
741,1,1,0.3715926,0.6130049,1
742,0,1,0.40697983,0.59643316,0
743,1,1,0.43176386,0.5649388,1
744,1,1,0.46793953,0.53443027,1
745,1,1,0.41721207,0.5871148,1
746,1,1,0.43266258,0.5859899,1
747,1,1,0.32028955,0.6723317,1
748,1,1,0.38185325,0.6154346,1
749,1,1,0.40168786,0.6152612,1
750,1,1,0.4259634,0.5886527,1
751,0,1,0.43416142,0.56451863,0
752,1,1,0.38624245,0.63860995,1
753,1,1,0.3448846,0.6513549,1
754,0,1,0.4325427,0.56529874,0
755,1,1,0.47944272,0.537011,1
756,0,1,0.4387551,0.56559867,0
757,0,1,0.45308033,0.54386276,0
758,0,1,0.45468405,0.5523888,0
759,0,1,0.42877153,0.5796384,0
760,0,1,0.39128962,0.5987815,0
761,1,1,0.41022456,0.6000712,1
762,0,1,0.41329956,0.5911333,0
763,1,1,0.45353413,0.5561284,1
764,0,1,0.37920597,0.6238354,0
765,1,1,0.3598139,0.6504673,1
766,0,1,0.44351003,0.55567634,0
767,0,1,0.3989332,0.62658125,0
768,1,1,0.42685902,0.5676969,1
769,1,1,0.42966866,0.5727825,1
770,0,1,0.44360042,0.56124485,0
771,1,1,0.45477483,0.5636182,1
772,1,1,0.32906824,0.70659554,1
773,1,1,0.388618,0.61555016,1
774,0,1,0.452294,0.55178505,0
775,0,1,0.42167085,0.58367807,0
776,1,1,0.36353394,0.6509112,1
777,1,1,0.4511149,0.5451041,1
778,0,1,0.46356565,0.5353717,0
779,1,1,0.39478415,0.60206157,1
780,1,1,0.38456538,0.6082451,1
781,1,1,0.33372033,0.6562178,1
782,1,1,0.38456538,0.6084196,1
783,1,1,0.4173902,0.57666117,1
784,0,1,0.447581,0.5568816,0
785,1,1,0.42530683,0.55600786,1
786,0,1,0.460107,0.5376483,0
787,0,1,0.44981554,0.5640985,0
788,1,1,0.45910648,0.54083294,1
789,1,1,0.43338183,0.5626572,1
790,1,1,0.43923613,0.56553864,1
791,1,1,0.40362564,0.59425694,1
792,1,1,0.3991674,0.6095242,1
793,1,1,0.4153731,0.5993679,1
794,0,1,0.35053253,0.64131004,0
795,1,1,0.44188374,0.5642185,1
796,1,1,0.46684557,0.55486244,1
797,1,1,0.45338288,0.552932,1
798,1,1,0.43158415,0.5694337,1
799,1,1,0.39694446,0.602354,1
800,1,1,0.402216,0.6081287,1
801,1,1,0.45032918,0.5501845,1
802,1,1,0.39987028,0.5961981,1
803,0,1,0.43110508,0.5755284,0
804,0,1,0.4554408,0.55546534,0
805,1,1,0.45078245,0.54725236,1
806,0,1,0.45534995,0.54852235,0
807,0,1,0.38150755,0.6186652,0
808,1,1,0.39169678,0.617628,1
809,1,1,0.4540485,0.55441016,1
810,0,1,0.39899173,0.61705124,0
811,1,1,0.33155245,0.65423226,1
812,1,1,0.38844404,0.6417592,1
813,0,1,0.35846534,0.6475754,0
814,0,1,0.39501747,0.62658125,0
815,0,1,0.3695426,0.6237207,0
816,1,1,0.44718865,0.5535053,1
817,0,1,0.4204211,0.5688949,0
818,1,1,0.4793818,0.5281228,1
819,1,1,0.402216,0.6070227,1
820,1,1,0.4603799,0.53695035,1
821,1,1,0.42590368,0.57224476,1
822,0,1,0.41531378,0.605799,0
823,1,1,0.41117,0.61364174,1
824,0,1,0.42435238,0.5959041,0
825,0,1,0.4173902,0.5959041,0
826,1,1,0.47925997,0.5293242,1
827,0,1,0.31774372,0.6723317,0
828,0,1,0.31310463,0.6886778,0
829,1,1,0.4088667,0.6052159,1
830,1,1,0.32402146,0.68320817,1
831,1,1,0.41620332,0.5784482,1
832,1,1,0.39338505,0.6261242,1
833,0,1,0.4330222,0.58100593,0
834,0,1,0.34059483,0.65002304,0
835,1,1,0.42030215,0.58397466,1
836,1,1,0.45401824,0.5474943,1
837,1,1,0.473992,0.5384372,1
838,0,1,0.35678276,0.6327297,0
839,0,1,0.35835305,0.6513549,0
840,1,1,0.37547746,0.6213112,1
841,1,1,0.45347363,0.570092,1
842,0,1,0.4222664,0.57892436,0
843,0,1,0.43410143,0.56049323,0
844,1,1,0.3910571,0.61144,1
845,0,1,0.44761118,0.5678168,0
846,0,1,0.40033904,0.6070227,0
847,0,1,0.3727335,0.6279512,0
848,0,1,0.43068603,0.58053046,0
849,0,1,0.34975478,0.6415346,0
850,1,1,0.44113123,0.57021165,1
851,0,1,0.4618055,0.55341476,0
852,1,1,0.40809983,0.6001883,1
853,1,1,0.42077807,0.5769592,1
854,1,1,0.3566707,0.6322757,1
855,1,1,0.43506128,0.5643986,1
856,0,1,0.43740293,0.5841525,0
857,0,1,0.35064372,0.6614857,0
858,1,1,0.45353413,0.54201496,1
859,1,1,0.3989332,0.6040486,1
860,0,1,0.40256825,0.603815,0
861,1,1,0.43518126,0.56925416,1
862,1,1,0.40538988,0.59484553,1
863,1,1,0.39163855,0.61027926,1
864,0,1,0.37857395,0.6232622,0
865,1,1,0.38769034,0.6232622,1
866,1,1,0.47569665,0.5274383,1
867,1,1,0.36217928,0.651133,1
868,1,1,0.3336118,0.67362124,1
869,0,1,0.33982763,0.6586371,0
870,1,1,0.2852724,0.6980208,1
871,0,1,0.4608651,0.5427118,0
872,0,1,0.47446373,0.531331,0
873,1,1,0.46122912,0.53594863,1
874,1,1,0.4365019,0.5745738,1
875,1,1,0.47248572,0.52880716,1
876,0,1,0.43350178,0.5613651,0
877,0,1,0.4297883,0.5784482,0
878,0,1,0.38658977,0.6304574,0
879,1,1,0.4257843,0.57320064,1
880,0,1,0.4329622,0.5740963,0
881,0,1,0.3681785,0.63635314,0
882,1,1,0.44067985,0.55817646,1
883,0,1,0.37989587,0.62337685,0
884,0,1,0.41626263,0.6028802,0
885,1,1,0.4114064,0.6009497,1
886,0,1,0.37708178,0.6169935,0
887,0,1,0.43164408,0.57057065,0
888,0,1,0.42715773,0.58456767,0
889,1,1,0.35846534,0.6513549,1
890,1,1,0.40550762,0.5875882,1
891,0,1,0.36229208,0.6419837,0
892,0,1,0.4012185,0.6060322,0
893,0,1,0.37777022,0.6410853,0
894,1,1,0.44423318,0.5709295,1
895,1,1,0.45274764,0.5540181,1
896,0,1,0.32659352,0.6781138,0
897,1,1,0.37840167,0.62909126,1
898,1,1,0.42757598,0.5807682,1
899,0,1,0.43953684,0.5485828,0
900,0,1,0.4019812,0.60358137,0
901,1,1,0.36920136,0.6281794,1
902,1,1,0.39811394,0.59425694,1
903,0,1,0.36523023,0.6703925,0
904,0,1,0.42930976,0.5758862,0
905,1,1,0.3918131,0.607896,1
906,0,1,0.47825468,0.52268946,0
907,0,1,0.4167373,0.57493186,0
908,1,1,0.41810283,0.57648236,1
909,1,1,0.42590368,0.5767208,1
910,1,1,0.46144146,0.5369807,1
911,1,1,0.44667575,0.56739736,1
912,1,1,0.4362617,0.55323374,1
913,1,1,0.45332238,0.5477665,1
914,1,1,0.3335032,0.655336,1
915,0,1,0.44173324,0.5586581,0
916,1,1,0.43674216,0.570451,1
917,0,1,0.315947,0.69014156,0
918,1,1,0.39175496,0.6191259,1
919,0,1,0.35857764,0.6466834,0
920,1,1,0.36060163,0.6295469,1
921,0,1,0.43734282,0.5604632,0
922,0,1,0.41046086,0.59625685,0
923,0,1,0.4455898,0.5559175,0
924,0,1,0.37673777,0.6311397,0
925,1,1,0.34809092,0.648021,1
926,0,1,0.37570643,0.61126596,0
927,1,1,0.417984,0.58041155,1
928,1,1,0.357119,0.63091236,1
929,0,1,0.42131367,0.5836187,0
930,1,1,0.3616155,0.63906056,1
931,1,1,0.42548588,0.572185,1
932,0,1,0.4831759,0.52256763,0
933,1,1,0.4267396,0.5788648,1
934,1,1,0.43236297,0.56637836,1
935,1,1,0.31531417,0.70598775,1
936,1,1,0.39735368,0.611614,1
937,1,1,0.4472792,0.56037295,1
938,0,1,0.44007817,0.5519059,0
939,0,1,0.41448402,0.58005476,0
940,0,1,0.4173902,0.58385605,0
941,0,1,0.34964374,0.66082937,0
942,0,1,0.4368022,0.56247693,0
943,0,1,0.4073334,0.58385605,0
944,0,1,0.39811394,0.5900117,0
945,1,1,0.33036315,0.65379035,1
946,1,1,0.3897788,0.6504673,1
947,1,1,0.3725052,0.62337685,1
948,0,1,0.3820838,0.6302299,0
949,0,1,0.39782146,0.60264635,0
950,1,1,0.41881573,0.58041155,1
951,0,1,0.40127718,0.603815,0
952,0,1,0.44107106,0.57791233,0
953,0,1,0.42590368,0.5920771,0
954,1,1,0.38381448,0.62440807,1
955,1,1,0.44320878,0.5539879,1
956,1,1,0.3762793,0.6122517,1
957,1,1,0.41513595,0.57904345,1
958,1,1,0.42071855,0.5777932,1
959,1,1,0.42167085,0.5628975,1
960,1,1,0.45344338,0.5479479,1
961,1,1,0.46031922,0.5437719,1
962,1,1,0.3952509,0.5900707,1
963,1,1,0.41917235,0.57821006,1
964,1,1,0.46371746,0.53816414,1
965,1,1,0.47186205,0.5396808,1
966,1,1,0.41329956,0.58847535,1
967,1,1,0.42077807,0.5853975,1
968,1,1,0.36863297,0.6466834,1
969,1,1,0.37909102,0.6338636,1
970,1,1,0.4566218,0.5495198,1
971,1,1,0.37966588,0.6215409,1
972,1,1,0.4292499,0.5691942,1
973,1,1,0.44984573,0.5586581,1
974,1,1,0.430267,0.56433856,1
975,1,1,0.4179246,0.58403397,1
976,1,1,0.3962434,0.59825355,1
977,1,1,0.29037678,0.67939144,1
978,1,1,0.41489887,0.58788395,1
979,1,1,0.4554711,0.5467987,1
980,1,1,0.4195885,0.5895392,1
981,1,1,0.40851274,0.5924898,1
982,1,1,0.45577386,0.55157375,1
983,1,1,0.46478012,0.53710204,1
984,1,1,0.34687307,0.6649755,1
985,1,1,0.4713297,0.5470709,1
986,1,1,0.44447434,0.5680564,1
987,1,1,0.45438138,0.5494593,1
988,1,1,0.31373507,0.6855286,1
989,1,1,0.4073334,0.57707834,1
990,1,1,0.36116472,0.6573185,1
991,1,1,0.3528705,0.6535693,1
992,1,1,0.4676357,0.5432874,1
993,1,1,0.480433,0.5273317,1
994,1,1,0.45565268,0.5480386,1
995,1,1,0.38879207,0.6213112,1
996,1,1,0.43524128,0.5858122,1
997,1,1,0.39981166,0.5905431,1
998,1,1,0.45035937,0.5463751,1
999,1,1,0.375821,0.63431686,1
